task,pid,choice,bibkey,paper,r
CEPL,eesvqbhj,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6604390795039945
CEPL,ektds2zf,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4589630233356729
CEPL,elmzk2pb,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.554437784824986
CEPL,eoxd5eyw,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8487613348593004
CEPL,fga6w3fm,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.7101725384313613
CEPL,fj48uoyl,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4209803737304173
CEPL,fnze3fop,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2952338986285031
CEPL,ftizlf84,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.46915180285461244
CEPL,g0uohob4,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11674313962226734
CEPL,g5p1y4ik,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5483211508765817
CEPL,gcdce99u,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9299900246295145
CEPL,gzz53zv5,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.0933984453533776
CEPL,h4048ulg,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.020158814510796152
CEPL,h4rc7280,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.8546523116482425
CEPL,hh4dze24,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7902595001040027
CEPL,hok2e161,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12826676642522217
CEPL,idiqot6b,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2526937067718245
CEPL,if02592s,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5347168783308007
CEPL,imeg1kmw,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08914987368742004
CEPL,ionl9f43,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8981763395713642
CEPL,iqzxzz27,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,7.200484092617407
CEPL,j500mtrg,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9515283194743098
CEPL,jdbnty6g,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.7392069043498486
CEPL,jf0x09mv,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.512107341720257
CEPL,jfjig79v,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.20772011568071314
CEPL,jisa9iqo,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,7.96
CEPL,jurnj4zt,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5295285800215788
CEPL,jwzfxgrh,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.0820944046857766
CEPL,k07lu4bi,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7631753581552765
CEPL,k56cguwm,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7282189645851032
CEPL,kaove1m5,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.38071754727046936
CEPL,kc23x68n,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6636405189917423
CEPL,kfqx6pj9,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,3.0207923375209793
CEPL,km9irsrp,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,3.629300999585539
CEPL,kw2nazdl,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7241250872705132
CEPL,l4ixqbxu,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4875848898780532
CEPL,l4qxk065,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8294253055844456
CEPL,l6fz94nm,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.8297335023107006
CEPL,l8d0b1mk,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.9935630033211784
CEPL,l8qcpvyc,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5314176772488282
CEPL,l9zwzhna,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8010620104591362
CEPL,levrtkh5,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.6301869835029357
CEPL,lme5rhzf,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.097947558790911
CEPL,lolfdm9s,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10654439397854731
CEPL,lq00uw2g,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24402757577132433
CEPL,lsczd9yd,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12571199734695257
CEPL,m031dbky,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9517147689731791
CEPL,m0ew5sfw,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.26611725251190366
CEPL,m1qjltcc,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93
CEPL,mj5axp1h,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13059644455788658
CEPL,mjcxu08h,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.0235097534838133
CEPL,mrpkmtyb,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4489487059996463
CEPL,mzog0fv0,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8981049942784012
CEPL,n77c2s9w,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.10180298799183218
CEPL,nuk0c65k,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4835924125136808
CEPL,nys4xft1,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9046018964494579
CEPL,o4jc357z,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14211699226871133
CEPL,o5fv0jgm,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3775254663033412
CEPL,of4i9u1h,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.6519102431973443
CEPL,olljgi98,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2819095059344545
CEPL,oy543tnp,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.9279325536312535
CEPL,oz25o1ed,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1256328674033285
CEPL,p010coam,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9939572130679153
CEPL,p2v4da54,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.049170555411838
CEPL,pdp753io,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.10043392281048025
CEPL,q6wdde0h,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93
CEPL,qft7lqrq,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.827832622625865
CEPL,qsfzdorc,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.182492385962978
CEPL,r3of6353,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8493707623286173
CEPL,rewsyx9b,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5918679410289042
CEPL,rrgkpn5f,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3946254209941253
CEPL,rz9f3h7o,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7600740868179128
CEPL,s48n9c41,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.421441220629495
CEPL,s4yo4sxg,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5309753924561664
CEPL,s9l23d0x,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7223153157928026
CEPL,sctj1o0z,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4060476001561619
CEPL,sooc1tw2,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1459871947602369
CEPL,t1uopkl6,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.49874575545545663
CEPL,ta1kai7e,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9192886207578703
CEPL,tpk0cha1,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,3.0778445680066944
CEPL,u0d4qry8,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24263502387562766
CEPL,u3rssxp9,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.61838403347414
CEPL,ub3e3wsv,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0936109340377152
CEPL,uf28rh1h,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5976865844801067
CEPL,ufm1jbld,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9536776648717933
CEPL,ujfaqmg7,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.6398248290736228
CEPL,uz893crp,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.1535665828059427
CEPL,uzx6nrdh,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6561174349021166
CEPL,v2py8rte,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08673259170260281
CEPL,v4f7c6h9,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5422635198710486
CEPL,v5hrbmz3,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.210228506231215
CEPL,v81n1r35,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.4993410724285058
CEPL,vq0vnvcc,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5826351194828749
CEPL,vtr6tuh2,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.35909175699111073
CEPL,vxw9felx,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.969849351150915
CEPL,w7xqooq8,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6021673738351092
CEPL,wbuuvn9b,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8823913608980365
CEPL,wd9rlztg,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.174561276694294
CEPL,wfayduhz,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.653717183014378
CEPL,whemyr3r,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3511909884610213
CEPL,wox43m28,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2200899474928155
CEPL,ws9hmudf,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.6379336276091635
CEPL,xji1txdk,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6299670510273427
CEPL,xlbh0jr1,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93
CEPL,xrodb4hu,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9278882954223081
CEPL,xuu20akb,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.898076445159968
CEPL,xvxq43u2,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.654631842172239
CEPL,xxe7zxu7,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.41472939858213065
CEPL,xz0kau82,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8429887577355839
CEPL,xz80u3c7,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5178738642903045
CEPL,y1ufkks9,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.166940649219323
CEPL,y57iry1b,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.5411672372324394
CEPL,y759a7s9,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,5.981890161733609
CEPL,y9llx5px,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7159062329446897
CEPL,yt81t4y9,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8570131298410706
CEPL,yuvij47w,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.8055342550273057
CEPL,z27a4yj2,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9216133148642256
CEPL,z6q8ftex,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.3357169770007022
CEPL,z85ain0t,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7923831963096746
CEPL,zaq3x12z,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14245923855574802
CEPL,zjkv082t,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.18989710730733345
CEPL,zrz5bngd,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.464146175601054
CEPL,zvodkezv,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13031360547756776
CEPL,zwmg5laz,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.46100804503075776
HL,0ih695rx,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3006381382187828
HL,0kz9ety7,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09278281977865846
HL,0m0gqfpp,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5802446734160185
HL,11dizpei,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6478561294870451
HL,146x1v23,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6130124198831618
HL,1nblf6ip,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7127705318713561
HL,26lysftn,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19485341930529104
HL,29im8fma,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4058367333584465
HL,2bqc1b0s,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1236273974413051
HL,2jwvf8vl,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4580575230624526
HL,2vvg5pbp,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18052186877932402
HL,2y97xq9q,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15038047279464084
HL,31d9z3tb,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24476580752758312
HL,3pjdsq24,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17501399964559824
HL,3tgvbtgi,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,3upv4sqm,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.24073748725699262
HL,47h5zpwr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6274788800952956
HL,49fr58w1,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47102059512166305
HL,4de1hcq2,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.15062933783512564
HL,4mq16hd7,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5668366428767331
HL,4p01je9v,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.43349043545546007
HL,5oxqp8hv,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7284136095829308
HL,5wrv6hal,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5539840828371234
HL,5xdt750y,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.39001187432557344
HL,5xhc4ik6,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3530006527015939
HL,6k0upwzb,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.648828539554961
HL,6wjkypx8,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2305981914349832
HL,6xkc1usr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8128180672274903
HL,72ga52x8,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3522969276411459
HL,73twx52r,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,74qn7qap,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3673466635216027
HL,7f8uz894,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2934549783496185
HL,7gpnse6d,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4513094129343517
HL,7k3hllxs,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,7u9brr57,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.10281035209074613
HL,8f76ffqh,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3148003233084455
HL,8ii0t2av,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,8k5zc4y7,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.31050320167327305
HL,8ylydk0g,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8305880495766178
HL,91anm1hg,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.36624839406460524
HL,99se1t26,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.07172055372968317
HL,9bsnkioc,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7214115683641285
HL,9hu1cydu,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4371188906789757
HL,9inv1xvx,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,9na96ebv,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.932931317272596
HL,9s212qrm,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5700096488883719
HL,9w15it1u,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8231658309930936
HL,9wzvyuni,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.31014848346356305
HL,a02pcgs5,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.03706264693289995
HL,a06u5488,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25327402006136257
HL,acxysn5x,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7098320325976237
HL,aiylfur8,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21579465249087665
HL,amu6ukby,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.048219013921916486
HL,anruqb4m,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9958755307365208
HL,aqfm9g12,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,ay2gmhul,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,b06jv7s4,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6392269392777234
HL,bg9g7zqr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.67930921302177
HL,bj4gdbut,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.533653746896889
HL,bjutyiol,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7601747000589967
HL,bvlxqyj6,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2333919885894282
HL,cchxzrfm,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22630452373530718
HL,cdostxwo,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3687492554844357
HL,ci1mv0js,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.23543994517996905
HL,ckecr8wp,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21311796046793463
HL,cmff3qqx,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.31019360607489943
HL,co9ccacm,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3678802550933324
HL,cqwbh31f,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5361887848214246
HL,czw2at4w,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1373125347448513
HL,d8k302ho,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,db4071gz,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1701915826275944
HL,dlscddkv,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22036229017190637
HL,e7cbqa4l,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,eb9u26f4,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21028354978188873
HL,eesvqbhj,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.13571023014141248
HL,ektds2zf,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.3202958377962932
HL,elmzk2pb,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4596850013057701
HL,eoxd5eyw,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7506439979933202
HL,fga6w3fm,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5721067520277574
HL,fj48uoyl,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.33348908068612215
HL,fnze3fop,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.04409921689424664
HL,ftizlf84,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6534651724761351
HL,g0uohob4,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.27313047085190195
HL,g5p1y4ik,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6333302982617169
HL,gcdce99u,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,gzz53zv5,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.32504455219954254
HL,h4048ulg,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.22129216574365276
HL,h4rc7280,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.043717743624001715
HL,hh4dze24,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07414443200919778
HL,hok2e161,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5299553368752822
HL,idiqot6b,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1850789491645992
HL,if02592s,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.07998875245451928
HL,imeg1kmw,2,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.836164099429734
HL,ionl9f43,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28739295662613584
HL,iqzxzz27,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,j500mtrg,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6822234805347398
HL,jdbnty6g,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.45816914356779304
HL,jf0x09mv,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2350105138588697
HL,jfjig79v,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7595360154565424
HL,jisa9iqo,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8772992265643552
HL,jurnj4zt,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.33451523175695913
HL,jwzfxgrh,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6540579813485965
HL,k07lu4bi,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5624443717650137
HL,k56cguwm,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3475472380546853
HL,kaove1m5,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5257230122154578
HL,kc23x68n,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,kfqx6pj9,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7033010833058506
HL,km9irsrp,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6533156656473875
HL,kw2nazdl,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.03953927101567384
HL,l4ixqbxu,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7870815937686712
HL,l4qxk065,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12675615984015168
HL,l6fz94nm,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14718846960226076
HL,l8d0b1mk,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6624900680221617
HL,l8qcpvyc,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3002762403781526
HL,l9zwzhna,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.431614325447008
HL,levrtkh5,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8356133148120716
HL,lme5rhzf,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1303486949740909
HL,lolfdm9s,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11624957456719132
HL,lq00uw2g,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.18854630187153815
HL,lsczd9yd,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1318519128789194
HL,m031dbky,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17871433747932317
HL,m0ew5sfw,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1158181929728015
HL,m1qjltcc,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,mj5axp1h,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8380488471267744
HL,mjcxu08h,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8188740485347807
HL,mrpkmtyb,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.09303939982317389
HL,mzog0fv0,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6580877660773694
HL,n77c2s9w,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,nuk0c65k,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3873785467259586
HL,nys4xft1,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2275189893739298
HL,o4jc357z,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1485932143032551
HL,o5fv0jgm,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0300136658130212
HL,of4i9u1h,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5509548455337062
HL,olljgi98,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3869512656121515
HL,oy543tnp,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.37169152245391157
HL,oz25o1ed,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4460698207421228
HL,p010coam,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20744264000793922
HL,p2v4da54,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.0769146757060662
HL,pdp753io,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.41715804673731327
HL,q6wdde0h,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,qft7lqrq,3,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.488929692748934
HL,qsfzdorc,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,r3of6353,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.498244270759169
HL,rewsyx9b,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21480963247595358
HL,rrgkpn5f,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1392630172893403
HL,rz9f3h7o,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.49272927452111615
HL,s48n9c41,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37
HL,s4yo4sxg,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.48992000352358445
