bibkey,paper,task,subject,age,gender,choice,r,treatment
Drichoutis2012,Drichoutis (2012),HL,135140,31,0,4,0.45499999999999996, 
Drichoutis2012,Drichoutis (2012),HL,135105,26,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135025,21,1,3,0.175, 
Drichoutis2012,Drichoutis (2012),HL,135016,21,1,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135111,40,0,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135028,21,1,4,0.45499999999999996, 
Drichoutis2012,Drichoutis (2012),HL,135117,29,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135062,22,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135024,19,0,3,0.175, 
Drichoutis2012,Drichoutis (2012),HL,135023,22,1,2,-0.16999999999999998, 
Drichoutis2012,Drichoutis (2012),HL,135145,44,1,2,-0.16999999999999998, 
Drichoutis2012,Drichoutis (2012),HL,135102,28,1,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135017,22,0,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135054,22,0,3,0.175, 
Drichoutis2012,Drichoutis (2012),HL,135050,19,0,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135113,48,1,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135027,21,1,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135144,51,1,10,1.95, 
Drichoutis2012,Drichoutis (2012),HL,135141,56,1,2,-0.16999999999999998, 
Drichoutis2012,Drichoutis (2012),HL,135128,49,1,8,1.72, 
Drichoutis2012,Drichoutis (2012),HL,135063,20,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135052,21,1,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135134,25,1,2,-0.16999999999999998, 
Drichoutis2012,Drichoutis (2012),HL,135114,49,1,10,1.95, 
Drichoutis2012,Drichoutis (2012),HL,135137,46,0,10,1.95, 
Drichoutis2012,Drichoutis (2012),HL,135103,29,1,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135120,46,1,4,0.45499999999999996, 
Drichoutis2012,Drichoutis (2012),HL,135115,38,1,7,1.3199999999999998, 
Drichoutis2012,Drichoutis (2012),HL,135019,20,0,10,1.95, 
Drichoutis2012,Drichoutis (2012),HL,135112,55,1,10,1.95, 
Drichoutis2012,Drichoutis (2012),HL,135143,26,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135104,40,1,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135130,50,1,7,1.3199999999999998, 
Drichoutis2012,Drichoutis (2012),HL,135124,40,1,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135126,32,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135123,46,0,10,1.95, 
Drichoutis2012,Drichoutis (2012),HL,135125,51,0,3,0.175, 
Drichoutis2012,Drichoutis (2012),HL,135029,18,1,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135064,21,1,4,0.45499999999999996, 
Drichoutis2012,Drichoutis (2012),HL,135057,21,1,3,0.175, 
Drichoutis2012,Drichoutis (2012),HL,135129,31,1,1,-0.37, 
Drichoutis2012,Drichoutis (2012),HL,135110,57,0,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135030,18,1,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135021,22,0,5,0.72, 
Drichoutis2012,Drichoutis (2012),HL,135122,35,0,6,1, 
Drichoutis2012,Drichoutis (2012),HL,135108,32,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146079,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146053,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146027,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146054,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146094,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146113,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146043,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146102,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146019,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146026,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146093,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146074,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146099,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146128,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146047,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146109,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146020,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146078,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146127,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146122,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146032,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146052,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146062,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146060,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146008,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146066,NA,1,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146007,NA,1,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146042,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146061,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146121,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146085,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146115,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146015,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146018,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146111,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146073,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146092,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146021,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146088,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146023,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146065,NA,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146011,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146084,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146100,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146001,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146013,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146104,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146050,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146012,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146130,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146136,NA,1,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146139,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146126,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146124,NA,1,9,1.95, 
Schram2011,Schram and Sonnemans (2011),HL,146118,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146138,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146135,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146075,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146082,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146119,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146069,NA,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146107,NA,0,1,-0.37, 
Schram2011,Schram and Sonnemans (2011),HL,146132,NA,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146064,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146134,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146133,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146038,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146076,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146071,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146004,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146031,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146083,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146108,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146040,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146046,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146003,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146036,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146072,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146070,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146063,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146116,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146144,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146028,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146045,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146048,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146006,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146059,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146140,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146009,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146029,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146110,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146014,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146143,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146137,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146049,NA,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146080,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146142,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146141,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146077,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146034,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146117,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146105,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146087,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146095,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146039,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146068,NA,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146002,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146120,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146016,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146106,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146098,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146055,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146123,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146024,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146089,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146125,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146112,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146067,NA,0,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146033,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146114,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146129,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146022,NA,1,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146025,NA,0,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146101,NA,0,2,-0.16999999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146030,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146145,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146058,NA,1,3,0.175, 
Schram2011,Schram and Sonnemans (2011),HL,146056,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146097,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146096,NA,1,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146081,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146005,NA,0,7,1.3199999999999998, 
Schram2011,Schram and Sonnemans (2011),HL,146086,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146057,NA,1,6,1, 
Schram2011,Schram and Sonnemans (2011),HL,146017,NA,0,5,0.72, 
Schram2011,Schram and Sonnemans (2011),HL,146035,NA,0,4,0.45499999999999996, 
Schram2011,Schram and Sonnemans (2011),HL,146041,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149101,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149132,NA,1,6,1, 
Lange2007,Lange et al. (2007a),HL,149085,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149040,NA,1,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149031,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149027,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149106,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149129,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149136,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149052,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149092,NA,0,1,-0.37, 
Lange2007,Lange et al. (2007a),HL,149034,NA,1,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149120,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149076,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149099,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149138,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149090,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149086,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149059,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149051,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149061,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149046,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149095,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149084,NA,0,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149074,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149041,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149032,NA,1,1,-0.37, 
Lange2007,Lange et al. (2007a),HL,149077,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149053,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149140,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149102,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149082,NA,0,8,1.72, 
Lange2007,Lange et al. (2007a),HL,149118,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149100,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149022,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149060,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149107,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149064,NA,1,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149116,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149048,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149028,NA,0,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149135,NA,1,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149080,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149134,NA,0,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149055,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149093,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149128,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149045,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149030,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149038,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149050,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149036,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149047,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149113,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149021,NA,0,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149043,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149109,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149142,NA,1,6,1, 
Lange2007,Lange et al. (2007a),HL,149083,NA,1,1,-0.37, 
Lange2007,Lange et al. (2007a),HL,149139,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149112,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149056,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149023,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149111,NA,1,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149114,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149072,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149057,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149089,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149024,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149125,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149097,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149108,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149063,NA,0,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149098,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149065,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149143,NA,1,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149081,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149078,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149062,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149073,NA,1,6,1, 
Lange2007,Lange et al. (2007a),HL,149096,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149042,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149137,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149126,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149119,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149131,NA,1,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149117,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149122,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149066,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149124,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149068,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149071,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149087,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149039,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149110,NA,1,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149069,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149037,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149079,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149105,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149035,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149123,NA,1,6,1, 
Lange2007,Lange et al. (2007a),HL,149130,NA,1,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149121,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149029,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149067,NA,0,1,-0.37, 
Lange2007,Lange et al. (2007a),HL,149026,NA,0,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149091,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149044,NA,1,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149094,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149141,NA,1,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149049,NA,0,5,0.72, 
Lange2007,Lange et al. (2007a),HL,149088,NA,0,7,1.3199999999999998, 
Lange2007,Lange et al. (2007a),HL,149070,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149127,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149104,NA,1,6,1, 
Lange2007,Lange et al. (2007a),HL,149054,NA,1,6,1, 
Lange2007,Lange et al. (2007a),HL,149133,NA,0,4,0.45499999999999996, 
Lange2007,Lange et al. (2007a),HL,149115,NA,1,3,0.175, 
Lange2007,Lange et al. (2007a),HL,149058,NA,1,2,-0.16999999999999998, 
Lange2007,Lange et al. (2007a),HL,149033,NA,0,6,1, 
Lange2007,Lange et al. (2007a),HL,149075,NA,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153087,23,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153085,20,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153032,24,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153158,25,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153151,24,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153005,26,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153076,25,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153037,23,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153139,24,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153152,28,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153010,27,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153054,22,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153117,21,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153114,23,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153159,22,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153030,24,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153088,33,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153145,26,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153079,19,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153063,22,1,10,1.95, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153011,23,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153094,22,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153109,23,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153122,21,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153070,25,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153137,21,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153056,26,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153097,26,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153124,29,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153067,23,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153062,25,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153106,24,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153004,25,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153066,20,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153082,26,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153103,22,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153086,21,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153050,26,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153115,30,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153128,24,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153049,25,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153046,23,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153051,21,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153060,35,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153119,22,1,3,0.175, 
