bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571027,NA,0,7,0.051494486501906064, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571071,NA,1,3,1.4198631391581147, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571002,NA,0,3,1.2881277321325615, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571091,NA,1,8,-0.21291218668222425, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572032,22,0,6,0.4904766826354898, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572049,24,0,6,0.5505116681824438, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572050,24,0,7,0.042801449450198564, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572040,21,0,7,0.04025654165539891, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571090,NA,1,8,-0.20016399135813115, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572037,23,1,6,0.5831509791128338, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571034,NA,0,4,0.9664738438790663, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572059,25,1,6,0.497723412590567, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571087,NA,0,5,0.6171338414773345, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571082,NA,0,4,0.9179617125540971, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571086,NA,0,3,1.4428720487840474, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571074,NA,1,6,0.4804900202224962, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572072,31,1,6,0.47259938263799994, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571044,NA,0,7,0.3131046555773356, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571015,NA,1,7,0.057148391092196105, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572034,22,0,4,0.8612553216982632, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572057,21,1,3,1.232652275157161, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571057,NA,0,8,-0.2823778828419745, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572053,23,0,5,0.7823001918662339, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571029,NA,0,6,0.3428560353140347, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572066,25,0,7,0.16755866271443667, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572038,47,0,4,0.9037221618229523, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572035,17,1,4,1.008270525629632, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572060,26,0,5,0.7677410288713872, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571035,NA,1,3,1.3824115918017923, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572046,27,0,6,0.32395661987131463, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571026,NA,1,9,-0.37, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572006,21,1,6,0.5783313043019733, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571038,NA,0,6,0.32975606456398965, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571008,NA,1,7,0.11960664951475339, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572070,22,1,5,0.7186520709190517, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571043,NA,0,4,0.9800191049464047, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571061,NA,1,7,0.28591051813913515, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571073,NA,0,4,0.8856993566732854, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571081,NA,0,5,0.6589709733100608, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572065,20,0,5,0.6125169274816289, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571068,NA,1,7,0.20176710631698372, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572044,21,1,4,1.0036183966323733, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571012,NA,0,5,0.8479988059867174, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572031,21,0,4,0.9182923925342038, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572041,29,1,4,1.0181892863707616, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571024,NA,1,6,0.5355814545811154, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572025,23,0,4,0.8811376109253615, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571032,NA,1,5,0.7006664222246035, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572003,26,0,7,0.09577742518624291, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571031,NA,1,6,0.3847202856466174, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571075,NA,0,4,0.9089538862928748, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571020,NA,1,4,0.8927503758808597, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572054,24,1,3,1.3290223591262473, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572004,21,0,8,-0.32838743206113574, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571080,NA,0,4,1.0878677659435196, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571072,NA,0,3,1.3396078749699518, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571040,NA,0,6,0.4988127819332294, ,Meta2016
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571089,NA,0,6,0.4654599797260016, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164007,NA,0,7,0.1768368273298256, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164047,NA,1,5,0.5909563378896564, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164077,NA,1,7,0.05735836592502892, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164078,NA,1,6,0.3243476589140482, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164027,NA,1,4,0.9234118743799626, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164033,NA,1,7,0.1865899610053748, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164075,NA,1,9,-0.37, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164074,NA,0,6,0.5198517334600911, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164102,NA,1,7,0.07574671804439277, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164088,NA,0,4,0.9543056424008682, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164105,NA,1,5,0.6268670338718221, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164084,NA,1,3,1.4327931664045899, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164087,NA,0,5,0.7919252782221884, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164049,NA,0,4,0.9004424744052812, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164112,NA,0,7,0.07056089612655342, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164070,NA,0,5,0.6161340353125706, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164079,NA,1,5,0.6980737775843591, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164086,NA,0,7,0.23017939502606172, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164096,NA,1,5,0.6910125015582889, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164034,NA,0,8,-0.07106378542259334, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164056,NA,0,6,0.3428498379024677, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164072,NA,1,7,0.032619947469793256, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164051,NA,1,7,0.11497439846396447, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164005,NA,0,6,0.5616987374192104, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164029,NA,0,5,0.6557761532487347, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164001,NA,1,4,0.976454314077273, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164016,NA,1,5,0.7784358308697119, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164031,NA,1,6,0.46302385213552044, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164057,NA,1,6,0.44072348601883277, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164040,NA,0,6,0.43570433092303573, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164020,NA,1,6,0.5181246475502849, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164080,NA,1,6,0.5420137302810326, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164081,NA,1,8,-0.28059827310964464, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164035,NA,1,9,-0.37, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164032,NA,0,7,0.1351888013770804, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164104,NA,1,7,0.2830040288390592, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164037,NA,1,3,1.4612465108884498, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164017,NA,0,6,0.5208453224180266, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164052,NA,0,7,0.2409069690713659, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164022,NA,1,2,1.7929909078776836, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164024,NA,1,6,0.3261717051710002, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164045,NA,1,6,0.46981988453771917, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164065,NA,1,4,0.9044301429763436, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164109,NA,1,7,0.2655678996792995, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164004,NA,0,6,0.33936015996383506, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164012,NA,1,6,0.550463363463059, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164090,NA,1,7,0.18362193519482392, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164098,NA,1,4,1.105440512415953, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164014,NA,0,6,0.4928567997924983, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164013,NA,0,6,0.4541126065910794, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164069,NA,1,6,0.3415212989784777, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164097,NA,1,5,0.5955462206387893, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164063,NA,1,6,0.42472446597879754, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164068,NA,1,4,0.8642491755308583, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164082,NA,0,5,0.7311367372609675, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164067,NA,0,6,0.4158564569731243, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164048,NA,0,4,1.0409163872478528, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164055,NA,1,7,0.28559016954619443, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164021,NA,1,6,0.5404145614127629, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164103,NA,0,7,0.3079074439662509, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164110,NA,0,4,0.9585804211907089, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164015,NA,1,6,0.33821552362060175, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164038,NA,1,4,1.0234391628298907, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164101,NA,1,4,1.0915110456524415, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164039,NA,1,6,0.43951586533105, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164053,NA,0,6,0.49275560729671264, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164111,NA,1,7,0.07635844721691684, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164106,NA,0,6,0.3520459216600284, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164043,NA,0,7,0.03242771800374612, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164092,NA,1,5,0.6866328420024365, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164108,NA,1,7,0.31132440150016927, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164009,NA,1,5,0.7608424435602501, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164076,NA,0,8,-0.2698100229538977, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164073,NA,0,5,0.7678962374012916, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164030,NA,1,7,0.254858581526205, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164044,NA,1,5,0.7556833491008729, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164028,NA,1,4,1.1231563965789972, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164002,NA,1,2,1.8863743179989978, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164091,NA,0,6,0.5181557455006987, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164064,NA,1,7,0.2869286949606613, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164100,NA,1,4,0.9552378274500369, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164062,NA,1,8,-0.33813187235966324, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164025,NA,0,7,0.10788853535195814, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164008,NA,1,4,0.8957069732714444, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164058,NA,0,4,1.0207456806441768, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164089,NA,0,4,1.0769795401021838, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164046,NA,1,7,0.13195958317024636, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164018,NA,1,8,-0.1127820055745542, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164093,NA,1,6,0.43643376011634244, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164010,NA,0,5,0.7471693114982918, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164083,NA,1,5,0.7335160760348662, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164099,NA,0,3,1.2375546767795458, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164061,NA,0,5,0.6186275762179866, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164023,NA,0,4,0.9749391233781353, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164071,NA,0,7,0.3116607338399626, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164060,NA,1,7,0.31150136834243314, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164011,NA,1,6,0.5826363745564594, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164066,NA,1,6,0.4654487670026719, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164026,NA,1,4,1.133279843116179, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164042,NA,0,7,0.13814852056559176, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164085,NA,0,4,0.9105524873360991, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164003,NA,0,0,2.71, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164059,NA,0,7,0.2805554920528084, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164050,NA,0,8,-0.15967038346454498, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164054,NA,0,6,0.5385919223725796, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164095,NA,1,6,0.4694977882411331, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164036,NA,0,6,0.4247976142191328, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164094,NA,1,6,0.4101963190711103, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164041,NA,0,7,0.09229145138058811, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164019,NA,1,5,0.6778706964664161, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164006,NA,0,6,0.561654231022112, ,Meta2016
Rosaz2012,Rosaz (2012),HL,164107,NA,1,7,0.2868864982551895, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181060,NA,0,6,0.5772178491414524, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181033,NA,0,5,0.6679971855739131, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181068,NA,0,7,0.3147819363186136, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181175,NA,1,6,0.464266001842916, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181130,NA,0,6,0.3923537045624107, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181048,NA,0,3,1.2090161065896972, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181192,NA,0,6,0.47083558927290137, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181166,NA,1,7,0.2653146471315995, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181031,NA,0,4,0.9597037978004663, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181154,NA,0,5,0.8349869956495239, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181106,NA,0,3,1.3541253260942177, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181023,NA,0,7,0.23790563959628347, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181117,NA,1,6,0.37427791344933214, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181064,NA,1,6,0.32508879117202016, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181044,NA,0,4,0.9573982714442536, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181176,NA,1,6,0.5064921283558942, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181129,NA,0,3,1.212470994410105, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181125,NA,1,6,0.4624547434365377, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181024,NA,1,4,1.0050337036140262, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181158,NA,1,8,-0.22309153115376829, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181126,NA,0,3,1.2300874281441792, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181040,NA,0,7,0.14011339207412676, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181138,NA,1,6,0.33541529583744706, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181097,NA,0,9,-0.37, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181051,NA,1,6,0.33119892939925194, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181145,NA,1,6,0.485258119800128, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181168,NA,1,4,1.1303131255554035, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181115,NA,0,7,0.12109206952154637, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181026,NA,0,7,0.18246982245706023, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181057,NA,0,6,0.5020762058813124, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181029,NA,1,5,0.8047338324505835, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181169,NA,1,7,0.15640050851507115, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181086,NA,0,5,0.7223775159148499, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181030,NA,1,8,-0.20674152959138153, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181079,NA,0,5,0.8493217398272828, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181035,NA,0,4,1.1426179631613194, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181058,NA,0,5,0.7512234371947124, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181056,NA,0,6,0.4462934548011981, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181021,NA,1,7,0.22087574843317273, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181041,NA,0,6,0.5160804835474119, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181043,NA,0,7,0.24380301626631992, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181120,NA,0,5,0.8098889171890914, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181052,NA,0,6,0.34788090156624096, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181066,NA,1,7,0.283874512903858, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181153,NA,0,7,0.27506698662647977, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181152,NA,0,4,0.8564404875971376, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181042,NA,0,4,0.9298204451566562, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181034,NA,1,5,0.8356263767788187, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181101,NA,0,4,1.114388870471157, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181039,NA,1,6,0.5119826223002746, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181050,NA,0,6,0.502860635719262, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181062,NA,0,6,0.4879452319350094, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181144,NA,1,6,0.3519684155425057, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181119,NA,1,8,-0.21093354903161524, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181191,NA,1,5,0.7260698555456474, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181141,NA,1,4,1.0074029444484038, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181074,NA,1,2,1.6105687316088007, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181087,NA,0,6,0.5196020562411285, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181134,NA,0,6,0.3739973464864306, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181076,NA,0,5,0.6791886471677571, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181147,NA,1,5,0.8175554795190692, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181085,NA,1,4,0.9667624007444828, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181133,NA,0,5,0.7603238055342808, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181055,NA,1,6,0.3286221343209036, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181184,NA,1,7,0.03524147047195583, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181161,NA,1,7,0.3005476113455371, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181103,NA,1,4,0.968163850554265, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181107,NA,1,7,0.14181428966345266, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181108,NA,1,4,0.9885765426326543, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181092,NA,0,4,0.9938404772896319, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181170,NA,1,4,0.9978438938502222, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181098,NA,0,6,0.578644646119792, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181155,NA,0,4,1.0148397602373733, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181084,NA,0,3,1.3480904881795868, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181137,NA,0,7,0.28037748282309627, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181156,NA,0,6,0.32937429925892503, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181096,NA,0,6,0.36932969861198217, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181150,NA,0,5,0.8396016136975959, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181157,NA,0,4,0.9041285577695817, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181094,NA,0,4,1.1036995207192375, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181131,NA,1,4,0.9012452277122065, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181045,NA,0,6,0.568768803300336, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181091,NA,1,6,0.4542676628311164, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181193,NA,0,5,0.7690974909206852, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181090,NA,1,4,1.0383496311958877, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181022,NA,0,3,1.222894641472958, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181194,NA,0,8,-0.342526971437037, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181135,NA,1,3,1.1522623180132359, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181088,NA,0,5,0.6457876521069557, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181185,NA,1,8,-0.045920318532735094, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181113,NA,0,6,0.4345931263663806, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181172,NA,0,4,0.9510326989227905, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181028,NA,0,4,1.1014168307185173, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181142,NA,1,5,0.8420865979650989, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181083,NA,1,4,0.8542768823681399, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181164,NA,1,7,0.03704663313925266, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181095,NA,0,7,0.19232385293114931, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181148,NA,1,7,0.12123177442234011, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181139,NA,1,5,0.8432832143083214, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181089,NA,1,6,0.5041306054452435, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181072,NA,0,4,0.9224016843363643, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181102,NA,0,6,0.44330079520121213, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181061,NA,0,6,0.41166128679644315, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181114,NA,0,6,0.4280452012107707, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181037,NA,1,7,0.2970627899863757, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181069,NA,1,6,0.5566009919228964, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181167,NA,1,4,1.117555722175166, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181182,NA,0,3,1.4131124502141028, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181075,NA,0,6,0.38895441218512133, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181181,NA,0,5,0.6278120666695759, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181054,NA,1,5,0.6035841912869364, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181140,NA,1,6,0.464902020948939, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181132,NA,0,4,0.8704902631696313, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181146,NA,0,6,0.5806801295094192, ,Meta2016
