bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Nieken2012,Nieken and Schmitz (2012),HL,111292,NA,1,10,2.71, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111093,NA,0,4,0.3629952915851027, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111260,NA,1,4,0.5567895007575862, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111036,NA,1,2,-0.008822956196963772, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111094,NA,0,4,0.4235593104851432, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111194,NA,1,5,0.7451226639328524, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111219,NA,1,4,0.48410953105427323, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111100,NA,0,6,1.0493882240494712, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111214,NA,0,3,0.07092479629907758, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111253,NA,0,2,-0.2875555028952658, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111303,NA,1,4,0.3688061646255665, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111318,NA,1,2,0.017943142279982616, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111040,NA,1,4,0.5342055637086741, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111172,NA,1,4,0.5299847655277699, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111297,NA,0,7,1.1677802379569038, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111258,NA,0,4,0.36885926469461994, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111096,NA,1,6,1.065574737288989, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111047,NA,0,5,0.8273449176363646, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111215,NA,0,4,0.5119144449895248, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111028,NA,0,4,0.562036451024469, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111124,NA,1,4,0.3245249722502194, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111184,NA,0,5,0.6386534393811598, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111041,NA,0,4,0.43006648689275606, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111301,NA,0,10,2.71, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111010,NA,0,5,0.654415237084031, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111107,NA,1,5,0.5972624716721475, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111039,NA,0,2,-0.19938610790297387, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111141,NA,1,2,-0.09192461024969817, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111189,NA,0,8,1.8479010890144854, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111265,NA,1,6,1.0328295391518623, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111144,NA,1,4,0.3240713293803856, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111156,NA,1,3,0.17379788338672372, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111102,NA,1,2,-0.2221414516493678, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111138,NA,1,6,0.9126685700379311, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111203,NA,0,6,1.0188862291863188, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111236,NA,0,5,0.6145004018908367, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111077,NA,1,7,1.3018227525381372, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111211,NA,1,3,0.16319147125119346, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111080,NA,1,2,-0.13997128119692204, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111282,NA,1,4,0.3699901474034414, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111060,NA,0,3,0.2066761747724377, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111139,NA,0,5,0.8355509951524436, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111168,NA,0,5,0.673420002553612, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111229,NA,1,6,1.002185414591804, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111212,NA,0,7,1.4311474018031731, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111309,NA,0,4,0.5567443966469727, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111250,NA,0,4,0.5628172188927419, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111023,NA,1,7,1.2972310903249307, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111122,NA,0,5,0.6092402999009937, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111223,NA,1,2,-0.036598293930292125, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111175,NA,1,3,0.14896103453589604, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111177,NA,1,2,-0.29952701402828097, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111146,NA,1,2,-0.24986994124948977, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111018,NA,0,6,1.0990247725974767, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111173,NA,1,3,0.2491355162370019, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111109,NA,0,6,0.8952933186665177, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111090,NA,0,7,1.2219398129545151, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111313,NA,1,4,0.34320997550850735, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111279,NA,1,5,0.7994916919665411, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111247,NA,0,6,0.9241434226511046, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111321,NA,1,5,0.7827088653389365, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111151,NA,1,5,0.7795185550255701, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111261,NA,1,5,0.6972139556379988, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111089,NA,1,2,-0.2755152185261249, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111267,NA,1,5,0.846164959538728, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111310,NA,0,5,0.708017777162604, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111017,NA,1,4,0.5879103845614009, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111306,NA,1,5,0.6750507548265159, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111220,NA,1,4,0.5185660047293641, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111064,NA,0,7,1.4652196896309033, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111079,NA,1,2,-0.034530465193092774, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111049,NA,0,3,0.16258768266998233, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111202,NA,0,6,0.9793449830496683, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111050,NA,0,6,1.0589550578035414, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111290,NA,1,6,1.1225484979338942, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111104,NA,0,2,-0.2771375069208443, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111052,NA,0,6,1.1095564528834074, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111238,NA,1,6,1.0364453094545751, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111013,NA,0,6,1.0123949234373866, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111197,NA,0,6,0.8737057405989617, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111032,NA,1,6,0.8650908888317644, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111014,NA,1,4,0.4844222629629075, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111286,NA,1,3,0.09187319905497135, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111320,NA,0,5,0.7604818392172455, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111226,NA,1,3,0.21049055302049965, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111178,NA,1,5,0.7407568165659905, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111115,NA,1,6,0.8823298058938235, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111084,NA,1,5,0.794964548451826, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111069,NA,0,3,0.10196647169534118, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111312,NA,1,7,1.200998290614225, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111087,NA,1,5,0.697021992271766, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111160,NA,1,4,0.44741539223818105, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111051,NA,1,3,0.2266129877744243, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111091,NA,1,6,0.9749298974173143, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111186,NA,1,6,0.9520878321724012, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111277,NA,1,6,0.8823786332039162, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111088,NA,0,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111304,NA,0,7,1.3880495996726676, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111106,NA,1,4,0.4767540342127904, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111127,NA,1,3,0.05628637853544206, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111241,NA,0,8,1.8895633722329512, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111325,NA,1,6,0.9812657316448167, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111095,NA,0,7,1.4580869677616284, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111326,NA,1,7,1.3944441993534564, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111003,NA,0,5,0.8002688073739409, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111081,NA,0,7,1.2303493817336857, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111145,NA,1,7,1.4577031311206519, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111067,NA,0,7,1.2002810413390397, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111162,NA,1,4,0.40575893448200073, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111249,NA,0,6,1.133799223974347, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111164,NA,1,2,-0.14416777117177842, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111323,NA,1,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111112,NA,1,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111120,NA,0,4,0.3493840929074213, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111298,NA,0,4,0.5791485070460476, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111005,NA,1,5,0.7290956028876826, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111259,NA,0,4,0.40242877482669426, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111285,NA,0,6,1.147895718878135, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111210,NA,1,2,-0.30224177937954666, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111117,NA,1,3,0.19435352727305147, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111076,NA,0,5,0.7156314463121816, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111256,NA,1,6,0.9352065544342621, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111234,NA,1,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111082,NA,0,3,0.10653783119516448, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111021,NA,0,7,1.3553659141622483, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111317,NA,0,8,1.795076877460815, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111070,NA,1,4,0.5533548570331186, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111030,NA,0,4,0.5283073808043264, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111176,NA,1,6,0.8786653308663517, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111105,NA,0,3,0.06486938949208707, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111263,NA,1,3,0.12731715949019418, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111230,NA,0,3,0.11771802097093315, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111025,NA,0,2,-0.1965663488768041, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111046,NA,0,4,0.5293811065610499, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111137,NA,1,7,1.330668032374233, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111245,NA,1,3,0.2072347777686082, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111246,NA,0,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111042,NA,1,5,0.6567027350468561, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111024,NA,1,3,0.20429117000894623, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111239,NA,1,5,0.7658474946254864, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111056,NA,1,3,0.0725330197159201, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111268,NA,1,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111098,NA,0,4,0.4738305170787498, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111257,NA,1,7,1.2924520353088154, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111034,NA,0,2,-0.015310081727802738, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111150,NA,0,4,0.3864985248446464, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111225,NA,1,1,-0.37, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111159,NA,0,5,0.7670775484945624, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111110,NA,1,7,1.3365178605122492, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111273,NA,1,5,0.7209881724836305, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111281,NA,1,2,-0.27323581378906964, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111213,NA,0,4,0.34680502956034615, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111244,NA,1,4,0.5204971465631387, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111154,NA,0,4,0.420182112196926, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111169,NA,0,3,0.11507266721455381, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111020,NA,0,6,1.0244181194575503, ,Meta2016
Nieken2012,Nieken and Schmitz (2012),HL,111188,NA,1,6,1.0643964793300256, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135107,51,0,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135058,22,1,3,0.04526102920994163, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135060,21,1,4,0.33536958502372727, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135116,52,1,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135131,55,1,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135132,34,0,4,0.426257564809639, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135018,23,0,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135053,20,0,3,0.19832279505906628, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135121,27,1,6,0.9448090580059215, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135135,51,0,5,0.8435258918022737, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135056,20,0,5,0.6104922572569922, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135140,31,0,4,0.37835659832693636, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135105,26,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135025,21,1,3,0.16034087445819753, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135016,21,1,5,0.6323595360433683, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135111,40,0,5,0.6897468627104535, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135028,21,1,4,0.5874393448838964, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135117,29,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135062,22,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135024,19,0,3,0.26450351136038086, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135023,22,1,2,-0.07652653789147734, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135145,44,1,2,-0.25112505674362184, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135102,28,1,6,0.9382340169046074, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135017,22,0,6,1.02026321250014, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135054,22,0,3,0.2985019943094812, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135050,19,0,6,1.1183436908526345, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135113,48,1,5,0.7520928549394011, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135027,21,1,5,0.6602306707948447, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135144,51,1,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135141,56,1,2,-0.3686908270046115, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135128,49,1,8,1.8972225325135514, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135063,20,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135052,21,1,6,0.8932759530609473, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135134,25,1,2,-0.279624482691288, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135114,49,1,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135137,46,0,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135103,29,1,5,0.6486978386482224, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135120,46,1,4,0.33340533974347636, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135115,38,1,7,1.2550255175260827, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135019,20,0,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135112,55,1,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135143,26,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135104,40,1,5,0.6749292105901986, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135130,50,1,7,1.3100406534271314, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135124,40,1,6,0.9235578936291858, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135126,32,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135123,46,0,10,2.71, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135125,51,0,3,0.12646401195321233, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135029,18,1,6,0.9382253750227392, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135064,21,1,4,0.37308671668171883, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135057,21,1,3,0.23579467915464195, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135129,31,1,1,-0.37, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135110,57,0,5,0.6408637952106073, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135030,18,1,6,0.8823007200611755, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135021,22,0,5,0.6562743809679523, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135122,35,0,6,0.9607888355851173, ,Meta2016
Drichoutis2012,Drichoutis (2012),HL,135108,32,0,7,1.236443969067186, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146079,NA,0,3,0.16667473537614572, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146053,NA,0,6,0.970499342912808, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146027,NA,1,3,0.24162793252151463, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146054,NA,1,5,0.6804767616279424, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146094,NA,0,5,0.7909622009843588, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146113,NA,0,4,0.5223824895732104, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146043,NA,1,4,0.5764769811020232, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146102,NA,1,6,1.1352937877876683, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146019,NA,1,3,0.31899051581742244, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146026,NA,1,4,0.4544713032222353, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146093,NA,1,3,0.20861885641934352, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146074,NA,0,6,1.0266291874926536, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146099,NA,1,3,0.276956399155315, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146128,NA,0,5,0.8151606435980647, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146047,NA,1,5,0.6059048693766818, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146109,NA,1,6,1.0863619462121277, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146020,NA,0,5,0.6744403566233813, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146078,NA,0,2,-0.14315244702622293, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146127,NA,1,5,0.7793490289524198, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146122,NA,1,4,0.5251192167703993, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146032,NA,0,4,0.5012463350431062, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146052,NA,0,6,0.9005841935286298, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146062,NA,0,4,0.5589000885980203, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146060,NA,0,3,0.1731759391818196, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146008,NA,0,5,0.6189988606190309, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146066,NA,1,2,-0.05715892825275659, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146007,NA,1,7,1.2666759651759638, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146042,NA,0,3,0.03769077321514487, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146061,NA,1,3,0.09523679091595114, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146121,NA,1,5,0.7841097471071408, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146085,NA,0,6,1.1219009176129475, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146115,NA,1,5,0.7200427265278995, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146015,NA,0,2,-0.2032107807509601, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146018,NA,0,3,0.05045155017636717, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146111,NA,0,6,1.0011517363600433, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146073,NA,1,5,0.6372332218801603, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146092,NA,0,6,0.9963186698732898, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146021,NA,1,4,0.3608228502026759, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146088,NA,0,4,0.5074139723926783, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146023,NA,0,5,0.8260764023009688, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146065,NA,0,7,1.2266265315003693, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146011,NA,0,4,0.36349138456163926, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146084,NA,0,6,1.1293771332362665, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146100,NA,1,3,0.11688073564320804, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146001,NA,0,6,0.8985670396359637, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146013,NA,0,4,0.5476094226213172, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146104,NA,0,5,0.7168648336548358, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146050,NA,0,4,0.4444981131888926, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146012,NA,1,3,0.09868898679036647, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146130,NA,0,5,0.8486807660572231, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146136,NA,1,7,1.2453493475122377, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146139,NA,0,4,0.4510696720425039, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146126,NA,0,3,0.28940535500645637, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146124,NA,1,9,2.273457335596904, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146118,NA,0,4,0.4799661805271171, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146138,NA,0,2,-0.13054196190088985, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146135,NA,0,6,0.9587289110058919, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146075,NA,0,2,-0.1893556816317141, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146082,NA,0,5,0.6123981337575242, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146119,NA,0,6,0.9372372955316677, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146069,NA,0,7,1.3577779891062527, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146107,NA,0,1,-0.37, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146132,NA,0,7,1.3668515185033903, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146064,NA,0,6,0.9371308697387576, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146134,NA,0,4,0.36314377712551504, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146133,NA,0,2,0.019342113398015504, ,Meta2016
