subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65016101,1,27,6,1.25,1.25,2.625,3.375,BART,24.36,Frey2017,Frey et al Science Advances 2017,,0.23504438440756464
65016201,0,24,3,1,1,2.5,2.708333333333333,BART,31.74,Frey2017,Frey et al Science Advances 2017,,0.3297319758986079
65016301,1,28,5,1,1,2,2.916666666666667,BART,48,Frey2017,Frey et al Science Advances 2017,,0.6
65016401,1,25,3,1.25,1.75,2.625,3.25,BART,35.71,Frey2017,Frey et al Science Advances 2017,,0.3869324953949507
65016501,1,25,2,1,1,2.125,2.791666666666667,BART,51.89,Frey2017,Frey et al Science Advances 2017,,0.6817763762974642
65016601,1,26,3,1,2.25,2.625,3.2083333333333335,BART,38.27,Frey2017,Frey et al Science Advances 2017,,0.4265017274044356
65016701,1,23,6,1,2,3.5,3.3333333333333335,BART,52.94,Frey2017,Frey et al Science Advances 2017,,0.7053024247268851
65016801,1,30,4,3.25,2,3.375,4.083333333333334,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65016901,0,23,3,1,2.5,2.25,2.958333333333333,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
65017001,0,27,6,1,1.5,2.375,3.0625,BART,56.25,Frey2017,Frey et al Science Advances 2017,,0.7839721254355401
65017101,0,28,7,2.75,1,3.5,3.3541666666666665,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
65017201,1,25,5,1,3.5,1.875,3.3958333333333335,BART,39.59,Frey2017,Frey et al Science Advances 2017,,0.4478000226218754
65017301,1,34,3,1.25,1.75,2.5,3.2708333333333335,BART,28,Frey2017,Frey et al Science Advances 2017,,0.28
65017401,0,23,3,1.25,1.5,2.5,3.5833333333333335,BART,41.18,Frey2017,Frey et al Science Advances 2017,,0.47431467403824007
65017501,1,21,8,1,1,2.5,3.2291666666666665,BART,32.05,Frey2017,Frey et al Science Advances 2017,,0.3340281396560708
65017601,1,25,6,1.25,1,1.5,2.708333333333333,BART,55,Frey2017,Frey et al Science Advances 2017,,0.7534246575342466
65017701,1,31,5,1,3.25,3.625,4.25,BART,51.6,Frey2017,Frey et al Science Advances 2017,,0.675392670157068
65017801,1,26,4,1,1,2.25,2.854166666666667,BART,41.94,Frey2017,Frey et al Science Advances 2017,,0.48733441784801296
65017901,1,30,4,1,1.25,2.875,3.4375,BART,41.05,Frey2017,Frey et al Science Advances 2017,,0.472110408280621
65018001,0,25,7,1,1,4,3.6041666666666665,BART,38.45,Frey2017,Frey et al Science Advances 2017,,0.42936906756002235
65018101,0,30,5,2.75,2.75,2.25,3.3958333333333335,BART,12.75,Frey2017,Frey et al Science Advances 2017,,0.11062906724511931
65018201,0,23,3,1,2,2.625,3.1875,BART,31.14,Frey2017,Frey et al Science Advances 2017,,0.3214949411521784
65018301,1,25,5,1,4.75,3.5,4.25,BART,34,Frey2017,Frey et al Science Advances 2017,,0.3617021276595745
65018401,0,24,4,1,1,3.25,3.1875,BART,54.15,Frey2017,Frey et al Science Advances 2017,,0.7332430602572783
65018501,0,26,8,2,1.5,2.875,3.2916666666666665,BART,43.67,Frey2017,Frey et al Science Advances 2017,,0.5178465551998103
65018601,1,31,3,1,1.25,1.875,2.916666666666667,BART,39.48,Frey2017,Frey et al Science Advances 2017,,0.4460009037505648
65018701,0,25,6,1.5,1,2.125,2.583333333333333,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
65018801,1,24,6,1,3,2.5,3.3958333333333335,BART,55.67,Frey2017,Frey et al Science Advances 2017,,0.7696668049218859
65018901,0,20,4,2.5,3,3.5,4.020833333333334,BART,46.74,Frey2017,Frey et al Science Advances 2017,,0.5751907457543688
65019001,0,23,2,1.75,2,3.375,3.5833333333333335,BART,37.26,Frey2017,Frey et al Science Advances 2017,,0.4106237601939607
65019101,0,23,6,1,3,3.25,3.9583333333333335,BART,42.36,Frey2017,Frey et al Science Advances 2017,,0.49462867818776274
65019201,1,25,5,1.75,1.25,2.875,3.2291666666666665,BART,28.82,Frey2017,Frey et al Science Advances 2017,,0.29058277878604555
65019301,0,26,3,1.5,1.25,2.75,3.4583333333333335,BART,47.33,Frey2017,Frey et al Science Advances 2017,,0.58671129292178
65019401,0,23,5,1.25,1.5,1,2.375,BART,58.93,Frey2017,Frey et al Science Advances 2017,,0.8531924134935573
65019501,0,26,6,1,2.25,3.875,3.7916666666666665,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65019601,1,24,5,1,1,1.5,2.9375,BART,38.24,Frey2017,Frey et al Science Advances 2017,,0.4260249554367202
65019701,1,27,4,1,1.75,2.25,2.791666666666667,BART,51.81,Frey2017,Frey et al Science Advances 2017,,0.6800105000656255
65019801,1,27,6,1.25,2.25,2.25,3.3125,BART,43.45,Frey2017,Frey et al Science Advances 2017,,0.5138971023063277
65019901,1,25,6,1.25,2.5,3.5,3.7083333333333335,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
65020001,0,26,7,1.5,1.5,2.875,3.2083333333333335,BART,41.36,Frey2017,Frey et al Science Advances 2017,,0.4773776546629732
65020101,0,27,6,1.25,1.75,2.5,3.4583333333333335,BART,38.3,Frey2017,Frey et al Science Advances 2017,,0.4269788182831661
65020201,0,25,7,1,4,3,3.9583333333333335,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
65020301,0,26,3,1,3,2.25,3.4375,BART,30.62,Frey2017,Frey et al Science Advances 2017,,0.3144382830149928
65020401,1,33,3,1,1.25,2.25,2.9375,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
65020501,0,25,8,1.25,1.75,4.125,3.9583333333333335,BART,74.33,Frey2017,Frey et al Science Advances 2017,,1.3849450344699086
65020601,0,23,4,1,1.5,2,3.3958333333333335,BART,53.12,Frey2017,Frey et al Science Advances 2017,,0.7094017094017094
65020701,0,23,3,1.25,1,3.375,3.25,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
65020801,0,26,6,1.5,1,3.75,3.75,BART,45.29,Frey2017,Frey et al Science Advances 2017,,0.5475758674888163
65020901,1,26,4,1.5,2,3.5,3.5416666666666665,BART,32.09,Frey2017,Frey et al Science Advances 2017,,0.33458450630799713
65021001,1,24,7,1.75,1,3.25,3.5833333333333335,BART,55.56,Frey2017,Frey et al Science Advances 2017,,0.76697956929873
65021101,0,26,3,1,3.75,2.625,3.3541666666666665,BART,34.76,Frey2017,Frey et al Science Advances 2017,,0.37280137280137277
65021201,1,24,2,1,1,2.75,3,BART,52.89,Frey2017,Frey et al Science Advances 2017,,0.7041672214086008
65021301,1,23,5,1.5,1.25,2.75,3.6041666666666665,BART,47.67,Frey2017,Frey et al Science Advances 2017,,0.5934271131582224
65021401,1,24,6,1.5,2.25,3.75,3.7708333333333335,BART,53.06,Frey2017,Frey et al Science Advances 2017,,0.7080330931411797
65021501,0,28,6,2,2.75,2.75,3.6875,BART,55.33,Frey2017,Frey et al Science Advances 2017,,0.761387092335214
65021601,0,29,7,2,3.5,3,3.7291666666666665,BART,35.57,Frey2017,Frey et al Science Advances 2017,,0.3848317645786
65021701,1,29,2,2.5,1.75,2.5,3.1666666666666665,BART,28.3,Frey2017,Frey et al Science Advances 2017,,0.283851554663992
65021801,1,23,2,1,2.25,3,3.625,BART,40.5,Frey2017,Frey et al Science Advances 2017,,0.46285714285714286
65022001,0,24,5,1.75,3.25,3.25,4.166666666666666,BART,30.48,Frey2017,Frey et al Science Advances 2017,,0.31255127153404433
65022101,1,31,6,1.25,1.5,2.875,3.1041666666666665,BART,41,Frey2017,Frey et al Science Advances 2017,,0.47126436781609193
65022201,1,29,6,2,1.75,2.5,3.5416666666666665,BART,44,Frey2017,Frey et al Science Advances 2017,,0.5238095238095238
65022301,1,22,5,1.5,1.5,2.875,3.6041666666666665,BART,39.1,Frey2017,Frey et al Science Advances 2017,,0.4398200224971878
65022401,0,36,8,1,1.5,2.375,3.2083333333333335,BART,48.06,Frey2017,Frey et al Science Advances 2017,,0.6012009006755067
65022501,1,24,6,1,1,1.75,2.520833333333333,BART,43.42,Frey2017,Frey et al Science Advances 2017,,0.5133601324190116
65022601,1,24,2,1.25,1.25,2,3.0416666666666665,BART,41.86,Frey2017,Frey et al Science Advances 2017,,0.4859530996052937
65022701,1,22,7,1.25,1.25,3.75,3.4166666666666665,BART,31.67,Frey2017,Frey et al Science Advances 2017,,0.3287657012353369
65022801,0,25,4,1,1,2.75,2.708333333333333,BART,15.18,Frey2017,Frey et al Science Advances 2017,,0.13455061159368906
65022901,0,30,6,1,1,2.875,3.2708333333333335,BART,50.5,Frey2017,Frey et al Science Advances 2017,,0.6516129032258065
65023001,0,29,7,1.5,2,2.125,2.854166666666667,BART,37.76,Frey2017,Frey et al Science Advances 2017,,0.4184397163120567
65023101,1,24,3,1,1,1.75,2.645833333333333,BART,21.86,Frey2017,Frey et al Science Advances 2017,,0.2059543998492557
65023201,1,26,4,1,1,2,2.958333333333333,BART,34.76,Frey2017,Frey et al Science Advances 2017,,0.37280137280137277
65023301,1,28,5,1,3,2.625,3.2083333333333335,BART,43.95,Frey2017,Frey et al Science Advances 2017,,0.5229030339083879
65023401,1,28,6,2.75,2.25,3.25,4.291666666666666,BART,21.43,Frey2017,Frey et al Science Advances 2017,,0.20108848644083702
65023501,1,24,7,1,1,3.5,3.2083333333333335,BART,28.67,Frey2017,Frey et al Science Advances 2017,,0.28863384677338166
65023601,1,23,6,1.5,1.5,2.5,3.4375,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65023701,1,28,8,1,1.75,2.5,3.5416666666666665,BART,35.76,Frey2017,Frey et al Science Advances 2017,,0.38768430182133556
65023801,1,28,6,1,1,3,3.0416666666666665,BART,28.58,Frey2017,Frey et al Science Advances 2017,,0.28746731040032186
65023901,1,24,2,1,1.25,2.125,2.770833333333333,BART,55.13,Frey2017,Frey et al Science Advances 2017,,0.7565527651982983
65024001,0,25,6,1.5,2,3.25,3.5416666666666665,BART,19.52,Frey2017,Frey et al Science Advances 2017,,0.1799410029498525
65024101,0,21,3,1,1,3.375,3.3958333333333335,BART,24.67,Frey2017,Frey et al Science Advances 2017,,0.23874963708506727
65024201,1,26,3,1.75,1.75,2.75,3.4166666666666665,BART,21.4,Frey2017,Frey et al Science Advances 2017,,0.20075046904315197
65024301,0,29,3,1,2.75,2.5,3.4583333333333335,BART,44.12,Frey2017,Frey et al Science Advances 2017,,0.5259895088221268
65024401,1,20,4,1,1.75,2.25,2.895833333333333,BART,31.26,Frey2017,Frey et al Science Advances 2017,,0.3231341740748398
65024501,0,20,6,1,1.5,3.25,3.2916666666666665,BART,58.28,Frey2017,Frey et al Science Advances 2017,,0.8359150889271372
65024601,0,25,7,1.25,1.5,2.625,3.6458333333333335,BART,35.56,Frey2017,Frey et al Science Advances 2017,,0.3846819558632627
65024701,1,25,2,1,1,2.625,3.1458333333333335,BART,26.2,Frey2017,Frey et al Science Advances 2017,,0.25736738703339884
65024801,1,28,3,1.75,1.5,3.625,3.9375,BART,45,Frey2017,Frey et al Science Advances 2017,,0.54216867469879515
65024901,0,22,6,2,3.5,2.875,3.8333333333333335,BART,39.27,Frey2017,Frey et al Science Advances 2017,,0.4425786092640596
65025001,1,30,8,1.5,2,3.5,3.8333333333333335,BART,61.79,Frey2017,Frey et al Science Advances 2017,,0.933242712581181
65025101,1,32,6,1.25,3.25,4,4.0625,BART,57.93,Frey2017,Frey et al Science Advances 2017,,0.8267446838875411
65025201,0,22,4,2.75,2.5,4.25,4.395833333333334,BART,44.33,Frey2017,Frey et al Science Advances 2017,,0.5298195291024261
65025301,1,26,4,1,3.5,1.875,3.3541666666666665,BART,19.54,Frey2017,Frey et al Science Advances 2017,,0.1801585838096994
65025401,0,28,6,1,1,2.25,3.0625,BART,34.84,Frey2017,Frey et al Science Advances 2017,,0.3739802490339202
65025601,0,26,3,1,1.5,3,3.7291666666666665,BART,30.04,Frey2017,Frey et al Science Advances 2017,,0.3066557778685177
65025701,1,25,4,1.75,1.5,2.625,3.2083333333333335,BART,38.6,Frey2017,Frey et al Science Advances 2017,,0.43176733780760623
65025801,1,23,4,1,1.5,2.75,3.2708333333333335,BART,55.88,Frey2017,Frey et al Science Advances 2017,,0.7748197448696617
65025901,1,26,8,1,1,2.875,3.3125,BART,26.88,Frey2017,Frey et al Science Advances 2017,,0.26582278481012656
65026001,1,27,8,1,1,2.25,3.0625,BART,20.13,Frey2017,Frey et al Science Advances 2017,,0.18661351626958375
65026101,1,26,2,1.75,1.5,2,3,BART,44.56,Frey2017,Frey et al Science Advances 2017,,0.5340364333652925
65026201,0,24,4,1,1,2.5,3.3125,BART,25.16,Frey2017,Frey et al Science Advances 2017,,0.24465188642551536
65026301,0,22,5,1.75,2.5,2.25,3.5625,BART,45.26,Frey2017,Frey et al Science Advances 2017,,0.547014744984288
65026401,0,22,3,1.75,2.25,3.25,3.7916666666666665,BART,28.92,Frey2017,Frey et al Science Advances 2017,,0.2918853451756157
65026501,0,23,7,4.5,1.75,3.25,4.25,BART,37.83,Frey2017,Frey et al Science Advances 2017,,0.4195408672507486
65026601,0,21,6,1,1,2.875,3.0625,BART,48.82,Frey2017,Frey et al Science Advances 2017,,0.6165698408689062
65026701,1,20,6,1,1,1.5,2.645833333333333,BART,38.18,Frey2017,Frey et al Science Advances 2017,,0.42507236695613454
65026801,0,24,6,1,1,2.5,3.2708333333333335,BART,50.56,Frey2017,Frey et al Science Advances 2017,,0.6528925619834711
65026901,1,24,4,1,2.75,2.875,3.5416666666666665,BART,38.95,Frey2017,Frey et al Science Advances 2017,,0.43739472206625496
65027001,1,21,6,1.75,2,4.125,4.145833333333334,BART,44.45,Frey2017,Frey et al Science Advances 2017,,0.5320167564332735
65027101,0,24,8,2,1.75,2,3.3958333333333335,BART,51.94,Frey2017,Frey et al Science Advances 2017,,0.6828819353142256
65027201,1,24,4,1,2.5,1.625,3.0416666666666665,BART,35.85,Frey2017,Frey et al Science Advances 2017,,0.3890396093326099
65027301,0,23,9,1,1,2.125,2.8125,BART,39.47,Frey2017,Frey et al Science Advances 2017,,0.4458375691855868
65027401,1,25,7,1,1.75,3.375,3.6666666666666665,BART,37.47,Frey2017,Frey et al Science Advances 2017,,0.413895946095217
65027501,0,25,6,1,2,3.125,3.5208333333333335,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
65027601,1,33,3,1,2,2,2.9375,BART,21.46,Frey2017,Frey et al Science Advances 2017,,0.20142669419936177
65027701,1,28,6,1.25,1,3.125,3.2916666666666665,BART,38.65,Frey2017,Frey et al Science Advances 2017,,0.43256855064353666
65027801,0,21,7,2.25,3,3.125,3.9791666666666665,BART,55.86,Frey2017,Frey et al Science Advances 2017,,0.774327696146382
65027901,0,21,6,2.5,3.25,4.125,4.458333333333334,BART,36.95,Frey2017,Frey et al Science Advances 2017,,0.4058209774848984
65028001,0,30,7,1.75,3,3,3.8333333333333335,BART,37.39,Frey2017,Frey et al Science Advances 2017,,0.41264761063900235
65028101,1,26,7,2.75,2.25,2.75,3.7916666666666665,BART,19.4,Frey2017,Frey et al Science Advances 2017,,0.17863720073664824
65028201,1,30,6,1,3,2,3.3125,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
65028301,0,24,6,1,2.75,3,3.6458333333333335,BART,43.81,Frey2017,Frey et al Science Advances 2017,,0.5203705903313933
65028401,0,25,2,1,2,2.375,2.833333333333333,BART,38,Frey2017,Frey et al Science Advances 2017,,0.4222222222222222
65028501,0,25,4,1.25,1.25,2.5,2.979166666666667,BART,24.57,Frey2017,Frey et al Science Advances 2017,,0.23755196751426083
65028601,1,21,5,1.25,2.5,2,3.0208333333333335,BART,23.44,Frey2017,Frey et al Science Advances 2017,,0.22417750573833206
65028701,0,36,6,1.75,2,2.75,3.6875,BART,41,Frey2017,Frey et al Science Advances 2017,,0.47126436781609193
65028801,1,23,7,1.25,1,3,3.4583333333333335,BART,52.21,Frey2017,Frey et al Science Advances 2017,,0.6888771605752738
65028901,1,26,3,1,2,2.5,3.2291666666666665,BART,45.47,Frey2017,Frey et al Science Advances 2017,,0.5509511692717799
65029001,0,26,8,2.5,1,3.25,3.7083333333333335,BART,44.12,Frey2017,Frey et al Science Advances 2017,,0.5259895088221268
65029101,1,24,8,1.25,1.75,3.25,3.7291666666666665,BART,47,Frey2017,Frey et al Science Advances 2017,,0.5802469135802469
65029201,1,23,5,1,1,3,3.3125,BART,46.5,Frey2017,Frey et al Science Advances 2017,,0.5705521472392638
65029301,1,27,3,1,1,1.75,2.541666666666667,BART,57.81,Frey2017,Frey et al Science Advances 2017,,0.8236215985183075
65029401,1,30,7,2.25,1.5,3.125,3.8333333333333335,BART,30.57,Frey2017,Frey et al Science Advances 2017,,0.3137637278045776
65029501,1,22,7,1,1,2.875,3.6875,BART,43.89,Frey2017,Frey et al Science Advances 2017,,0.5218166686481988
65029601,1,28,5,1,1.5,2.625,3.2083333333333335,BART,73.83,Frey2017,Frey et al Science Advances 2017,,1.3629315119069596
65029701,0,23,7,1.75,1.5,2.875,3.375,BART,49.5,Frey2017,Frey et al Science Advances 2017,,0.6305732484076433
65029801,1,35,2,1,2.5,2,3.0416666666666665,BART,24.62,Frey2017,Frey et al Science Advances 2017,,0.23815051267169668
65029901,0,24,4,1,1,1.75,2.833333333333333,BART,32.74,Frey2017,Frey et al Science Advances 2017,,0.34369095108125136
65030001,0,26,2,1,3,2,2.916666666666667,BART,33.75,Frey2017,Frey et al Science Advances 2017,,0.35809018567639256
65030101,1,24,9,1,1,2.75,2.770833333333333,BART,38.18,Frey2017,Frey et al Science Advances 2017,,0.42507236695613454
65030201,0,22,3,1,2.5,2.5,2.916666666666667,BART,44.47,Frey2017,Frey et al Science Advances 2017,,0.532383574763558
65030301,1,25,4,1,1.25,3.875,3.5833333333333335,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
65030401,0,21,6,1,1,2.875,3.3958333333333335,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65030501,1,25,3,1,1,1.75,2.8125,BART,48.75,Frey2017,Frey et al Science Advances 2017,,0.6151419558359621
65030601,1,26,6,1.25,1.25,3,3.6875,BART,50.11,Frey2017,Frey et al Science Advances 2017,,0.6433431762742329
65030701,1,26,8,3.5,1,3.75,4.375,BART,54.61,Frey2017,Frey et al Science Advances 2017,,0.7441068265431258
65030801,0,33,4,1,1.25,2,3.1666666666666665,BART,20.6,Frey2017,Frey et al Science Advances 2017,,0.19180633147113593
65030901,1,23,2,1,1,2.75,2.6875,BART,40.77,Frey2017,Frey et al Science Advances 2017,,0.4673850739424511
65031001,1,24,6,1.25,2.75,2.625,3.625,BART,24.68,Frey2017,Frey et al Science Advances 2017,,0.2388695315524584
65031101,0,26,8,1,1,3.25,3.1458333333333335,BART,21.92,Frey2017,Frey et al Science Advances 2017,,0.20663650075414783
65031201,1,27,6,1.25,2.75,2.125,3.4375,BART,45.41,Frey2017,Frey et al Science Advances 2017,,0.5498244339508415
65031301,0,24,3,1,1.25,2.875,3.1875,BART,21.92,Frey2017,Frey et al Science Advances 2017,,0.20663650075414783
65031401,0,22,5,1.75,1,3.25,3.0833333333333335,BART,25.83,Frey2017,Frey et al Science Advances 2017,,0.25281393755505527
65031501,1,29,7,1,1,2.75,3.2916666666666665,BART,21.79,Frey2017,Frey et al Science Advances 2017,,0.2051595894925148
65031601,1,31,4,1.25,1.5,1.75,2.958333333333333,BART,38.71,Frey2017,Frey et al Science Advances 2017,,0.43353119050285593
65031701,1,25,2,1.25,2.5,2.375,3.125,BART,50.06,Frey2017,Frey et al Science Advances 2017,,0.6422889402104183
65031801,0,31,5,1.75,2.5,2.625,3.5208333333333335,BART,51.06,Frey2017,Frey et al Science Advances 2017,,0.6636340005198856
65031901,0,28,6,1.5,1.25,1.625,2.625,BART,55.62,Frey2017,Frey et al Science Advances 2017,,0.768444321635811
65032001,1,24,4,1,1.5,1.5,2.791666666666667,BART,41.9,Frey2017,Frey et al Science Advances 2017,,0.48664343786295006
65032101,1,28,8,1,3.5,1.875,3.6458333333333335,BART,33.32,Frey2017,Frey et al Science Advances 2017,,0.35192226446979297
65032201,1,27,6,1,1,3,3.25,BART,29.1,Frey2017,Frey et al Science Advances 2017,,0.2942366026289181
65032301,1,31,3,1,1,2.25,3.3958333333333335,BART,22.12,Frey2017,Frey et al Science Advances 2017,,0.2089157536834152
65032401,0,26,7,1,1,2.375,2.645833333333333,BART,22.08,Frey2017,Frey et al Science Advances 2017,,0.20845921450151056
65032501,0,24,3,1.5,3.25,2.625,3.4791666666666665,BART,50.06,Frey2017,Frey et al Science Advances 2017,,0.6422889402104183
65032601,0,25,7,1.75,3,3.625,4.375,BART,52.07,Frey2017,Frey et al Science Advances 2017,,0.6857632029500855
65032701,1,26,1,1,1.5,1.875,2.916666666666667,BART,38.75,Frey2017,Frey et al Science Advances 2017,,0.4341736694677871
65032801,0,32,6,1,2,2.75,3.2083333333333335,BART,52.78,Frey2017,Frey et al Science Advances 2017,,0.701675086413188
65032901,0,31,7,1.5,2,2.75,3.6666666666666665,BART,47.39,Frey2017,Frey et al Science Advances 2017,,0.5878923210519786
65033001,0,24,8,2.25,2.5,2.5,3.6041666666666665,BART,41.1,Frey2017,Frey et al Science Advances 2017,,0.47295742232451093
65033101,1,25,7,1,1,4.125,3.8541666666666665,BART,37.86,Frey2017,Frey et al Science Advances 2017,,0.42001331262480585
65033201,1,27,6,1,1.75,2,3.6458333333333335,BART,60.43,Frey2017,Frey et al Science Advances 2017,,0.8943318040550541
65033301,1,26,1,1,1,2.625,2.875,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
65033401,1,26,6,1,1.75,2.875,3.4375,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65033501,1,26,2,1,1.75,1.875,2.708333333333333,BART,26.28,Frey2017,Frey et al Science Advances 2017,,0.2583562721195439
65033601,1,22,7,2.5,3,2.75,4.291666666666666,BART,58.75,Frey2017,Frey et al Science Advances 2017,,0.8483754512635379
65033701,1,23,5,1,1,2.875,3.2291666666666665,BART,42.78,Frey2017,Frey et al Science Advances 2017,,0.5019948368927482
65033801,0,25,5,1.25,1.25,3.25,3.3958333333333335,BART,36.84,Frey2017,Frey et al Science Advances 2017,,0.40412461605967537
65033901,1,22,6,1.25,1.25,2.25,3.2916666666666665,BART,45.1,Frey2017,Frey et al Science Advances 2017,,0.5440289505428226
65034001,0,22,7,1,2.25,3.5,3.8541666666666665,BART,44.7,Frey2017,Frey et al Science Advances 2017,,0.5366146458583434
65034101,0,29,6,1.25,2,2.125,3.25,BART,7.52,Frey2017,Frey et al Science Advances 2017,,0.062416998671978745
65034201,1,23,6,1.75,1.5,3,3.4791666666666665,BART,44.58,Frey2017,Frey et al Science Advances 2017,,0.5344042196116039
65034301,0,28,7,1,2,2.375,3.2916666666666665,BART,19.08,Frey2017,Frey et al Science Advances 2017,,0.17517443995593093
65034401,0,31,8,2,1.25,2.875,3.3125,BART,40.1,Frey2017,Frey et al Science Advances 2017,,0.45620022753128553
65034501,1,27,4,1,1,2,2.666666666666667,BART,30.4,Frey2017,Frey et al Science Advances 2017,,0.3114754098360656
65034601,1,26,6,1,1.75,3.5,3.6041666666666665,BART,26.3,Frey2017,Frey et al Science Advances 2017,,0.2586037364798427
65034701,0,28,3,1,1,3.25,3.1875,BART,22.08,Frey2017,Frey et al Science Advances 2017,,0.20845921450151056
65034801,0,24,6,1,1,3,2.958333333333333,BART,24.84,Frey2017,Frey et al Science Advances 2017,,0.24079100426521907
65034901,1,24,3,1,1,3,3.0208333333333335,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65035001,0,33,6,1.5,2.75,2.625,3.7916666666666665,BART,46.74,Frey2017,Frey et al Science Advances 2017,,0.5751907457543688
65035101,0,22,6,1.25,1.5,3.5,3.4166666666666665,BART,49,Frey2017,Frey et al Science Advances 2017,,0.620253164556962
65035201,0,25,4,1.5,2.25,3.875,4.166666666666666,BART,42.06,Frey2017,Frey et al Science Advances 2017,,0.48941121712822905
65035301,1,25,6,1,2.75,2.75,3.8333333333333335,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
65035401,1,31,5,1.5,2.25,2.125,3.2083333333333335,BART,44.74,Frey2017,Frey et al Science Advances 2017,,0.5373528705260631
65035501,1,22,7,1,1.25,2,3.25,BART,43.19,Frey2017,Frey et al Science Advances 2017,,0.5092559839641552
65035601,1,24,7,1,1,2.25,2.729166666666667,BART,18.62,Frey2017,Frey et al Science Advances 2017,,0.1702322179557506
65035701,0,31,7,1,1.75,3.5,3.7708333333333335,BART,68.67,Frey2017,Frey et al Science Advances 2017,,1.157424574414293
65035801,1,24,4,1,1,1.875,2.625,BART,14.62,Frey2017,Frey et al Science Advances 2017,,0.1289469042159111
65035901,1,27,5,1,1,2.875,3.4791666666666665,BART,39.29,Frey2017,Frey et al Science Advances 2017,,0.44290384398602184
65036001,0,25,3,1.5,2.75,2.625,3.625,BART,31.91,Frey2017,Frey et al Science Advances 2017,,0.33208450411072954
65036101,1,29,3,1,2,1.875,2.854166666666667,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65036201,0,20,7,1,2.5,3.5,3.75,BART,22.12,Frey2017,Frey et al Science Advances 2017,,0.2089157536834152
65036301,1,22,3,1,2.25,1.75,2.9375,BART,40.28,Frey2017,Frey et al Science Advances 2017,,0.4591883264933881
65036401,0,26,3,1.5,3,3,3.7708333333333335,BART,50.33,Frey2017,Frey et al Science Advances 2017,,0.6479979400025749
65036501,0,20,3,1,1,3.25,3.5,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
65036601,0,27,5,1,1,2.25,3.4166666666666665,BART,40.28,Frey2017,Frey et al Science Advances 2017,,0.4591883264933881
65036701,1,24,6,1,1,3.125,3.375,BART,59.09,Frey2017,Frey et al Science Advances 2017,,0.8574952837033814
65036801,1,23,2,1,1.25,2.625,2.770833333333333,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
65036901,1,25,6,1,1.25,3.125,3.3125,BART,43.4,Frey2017,Frey et al Science Advances 2017,,0.5130023640661938
65037001,0,24,7,1.75,2,3,3.6458333333333335,BART,30.43,Frey2017,Frey et al Science Advances 2017,,0.3118786512247617
65037101,1,23,3,1,1.75,1.875,2.875,BART,37.27,Frey2017,Frey et al Science Advances 2017,,0.4107792350931336
65037201,1,24,4,2,1,2.375,2.958333333333333,BART,15.69,Frey2017,Frey et al Science Advances 2017,,0.13970260885050306
65037301,1,28,3,1,1.25,2.5,2.625,BART,28.75,Frey2017,Frey et al Science Advances 2017,,0.28967254408060455
65037401,1,24,3,1,2.5,2.5,3.3125,BART,25.96,Frey2017,Frey et al Science Advances 2017,,0.2544100352802823
65037501,1,27,6,1,1.75,3.5,3.625,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65037601,1,26,6,1,1.25,2.5,3.1458333333333335,BART,35.09,Frey2017,Frey et al Science Advances 2017,,0.3776773221397051
65037701,1,29,8,1.75,1,2.75,3.6041666666666665,BART,28.63,Frey2017,Frey et al Science Advances 2017,,0.2881151252893227
65037801,1,25,3,1,1,1.875,2.708333333333333,BART,33.9,Frey2017,Frey et al Science Advances 2017,,0.36025504782146656
65037901,1,20,4,1,1,3.375,3,BART,25.35,Frey2017,Frey et al Science Advances 2017,,0.24695567462250365
65038001,1,26,3,1.25,1,2.625,3.2916666666666665,BART,19.61,Frey2017,Frey et al Science Advances 2017,,0.18092074914660022
65038101,1,24,5,1,2,2.5,2.979166666666667,BART,32.91,Frey2017,Frey et al Science Advances 2017,,0.3460931748869492
