subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65050101,0,32,6,1,1,3,2,BART,47.11,Frey2017,Frey et al Science Advances 2017,,0.5823958462109037
65050301,1,26,7,1,1,3.375,2.4791666666666665,BART,26.55,Frey2017,Frey et al Science Advances 2017,,0.2617052735337605
65050401,1,23,4,1,1,2.5,2.1041666666666665,BART,39.09,Frey2017,Frey et al Science Advances 2017,,0.4396580812057137
65050501,0,27,9,1.75,2,3.875,2.7291666666666665,BART,49.11,Frey2017,Frey et al Science Advances 2017,,0.6225123589808594
65050601,0,28,8,3.75,3,4.125,3.6875,BART,31.82,Frey2017,Frey et al Science Advances 2017,,0.33083801206071944
65050701,0,26,4,1,1,2,2.1041666666666665,BART,47.41,Frey2017,Frey et al Science Advances 2017,,0.5882863878893162
65050801,1,23,5,3,1,2.125,2.1666666666666665,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
65050901,1,28,5,1,1,2.875,1.8958333333333333,BART,57.5,Frey2017,Frey et al Science Advances 2017,,0.8156028368794326
65051001,1,25,8,2,1,3.25,2.7291666666666665,BART,47.11,Frey2017,Frey et al Science Advances 2017,,0.5823958462109037
65051101,1,26,4,1,1,2.75,2.2291666666666665,BART,18,Frey2017,Frey et al Science Advances 2017,,0.16363636363636364
65051201,1,21,3,1,1,2.625,1.7708333333333333,BART,11.14,Frey2017,Frey et al Science Advances 2017,,0.09532774259798049
65051301,1,25,7,1.25,1.5,3.5,2.5208333333333335,BART,49.17,Frey2017,Frey et al Science Advances 2017,,0.6237473043257643
65051401,0,28,7,1,1.75,2.875,2.75,BART,52.83,Frey2017,Frey et al Science Advances 2017,,0.7028069708660369
65051501,0,27,7,1.25,1.5,2.625,2.3125,BART,39.58,Frey2017,Frey et al Science Advances 2017,,0.44763628138430217
65051601,1,29,7,1,1.25,1.5,1.8125,BART,31.76,Frey2017,Frey et al Science Advances 2017,,0.3300083125519535
65051701,0,20,5,2,2.75,2.875,2.4791666666666665,BART,48.12,Frey2017,Frey et al Science Advances 2017,,0.6024036054081122
65051901,1,24,7,1,1,2.875,2.375,BART,44.48,Frey2017,Frey et al Science Advances 2017,,0.5325670498084291
65052001,1,24,4,2.25,1.75,1.5,2.2083333333333335,BART,47.59,Frey2017,Frey et al Science Advances 2017,,0.5918418107200598
65052101,1,24,6,1,2.25,2.25,2.3333333333333335,BART,28.15,Frey2017,Frey et al Science Advances 2017,,0.2819228843264897
65052201,0,24,7,2.25,2.25,2.625,2.875,BART,43.85,Frey2017,Frey et al Science Advances 2017,,0.5210932857991681
65052301,1,22,4,1,3.5,2.25,2.4583333333333335,BART,43.61,Frey2017,Frey et al Science Advances 2017,,0.5167673895011257
65052401,1,26,7,1.5,1,2.375,2.1875,BART,24.62,Frey2017,Frey et al Science Advances 2017,,0.23815051267169668
65052501,0,24,7,1,1,2.375,1.7708333333333333,BART,30.83,Frey2017,Frey et al Science Advances 2017,,0.31727899557476585
65052601,0,26,5,1,1,3.25,1.9583333333333333,BART,26.88,Frey2017,Frey et al Science Advances 2017,,0.26582278481012656
65052701,0,28,7,1.75,3.5,2.25,2.9791666666666665,BART,27.04,Frey2017,Frey et al Science Advances 2017,,0.26782884310618066
65052801,1,27,3,1,1,1,1.2083333333333333,BART,19.96,Frey2017,Frey et al Science Advances 2017,,0.1847463902258423
65052901,1,22,7,1,2.5,2,2.0208333333333335,BART,21.15,Frey2017,Frey et al Science Advances 2017,,0.19794103883949463
65053001,1,23,8,2,1.75,3.125,2.6041666666666665,BART,43.15,Frey2017,Frey et al Science Advances 2017,,0.5085444902769594
65053101,1,27,4,1,2.5,2.375,2.3333333333333335,BART,36.37,Frey2017,Frey et al Science Advances 2017,,0.39692240532576667
65053201,1,24,4,1,1,3.5,2.3125,BART,42.45,Frey2017,Frey et al Science Advances 2017,,0.4962010520163648
65053301,1,21,3,1.25,2,2.625,2.4166666666666665,BART,41.43,Frey2017,Frey et al Science Advances 2017,,0.4785722536675523
65053401,1,22,4,1,1.25,2.125,2.0416666666666665,BART,15.83,Frey2017,Frey et al Science Advances 2017,,0.14112507800659713
65053501,0,24,4,1.25,2,2.625,2.2291666666666665,BART,48.37,Frey2017,Frey et al Science Advances 2017,,0.6074343840261208
65053601,1,30,4,1,2,2.375,2.0625,BART,27.88,Frey2017,Frey et al Science Advances 2017,,0.278465840990811
65053701,1,26,3,1,1.75,3.125,2.8958333333333335,BART,55.06,Frey2017,Frey et al Science Advances 2017,,0.7548670139840966
65053801,1,28,7,1.75,3,2.625,2.9166666666666665,BART,60,Frey2017,Frey et al Science Advances 2017,,0.8823529411764706
65053901,1,24,8,1.25,1,4.125,2.5416666666666665,BART,63.43,Frey2017,Frey et al Science Advances 2017,,0.982344742140313
65054001,0,22,4,1,1,3.25,2.2708333333333335,BART,46.44,Frey2017,Frey et al Science Advances 2017,,0.569396763119176
65054101,1,29,6,1,1.25,2.875,2.25,BART,41.15,Frey2017,Frey et al Science Advances 2017,,0.47380541162924583
65054201,1,25,1,1,1.5,1.625,1.5833333333333333,BART,36.48,Frey2017,Frey et al Science Advances 2017,,0.39860139860139854
65054301,1,33,4,1,1,2.125,1.6666666666666667,BART,32.71,Frey2017,Frey et al Science Advances 2017,,0.34326791898415365
65054401,1,29,10,1.25,1,2,2.3958333333333335,BART,43.67,Frey2017,Frey et al Science Advances 2017,,0.5178465551998103
65054501,0,25,4,1,1,2.75,1.9583333333333333,BART,38.25,Frey2017,Frey et al Science Advances 2017,,0.42618384401114207
65054601,1,27,4,1,1,2.125,1.8541666666666667,BART,34.63,Frey2017,Frey et al Science Advances 2017,,0.37089000749705475
65054701,0,30,7,1,2.25,3,2.1458333333333335,BART,51.81,Frey2017,Frey et al Science Advances 2017,,0.6800105000656255
65054801,1,28,5,1,1,3.5,2.0625,BART,34.95,Frey2017,Frey et al Science Advances 2017,,0.3756045137023106
65054901,0,25,10,2.25,2.25,3.5,3.0416666666666665,BART,53.87,Frey2017,Frey et al Science Advances 2017,,0.7266963442600837
65055001,1,20,4,1,1,1.875,1.6041666666666667,BART,57.76,Frey2017,Frey et al Science Advances 2017,,0.8223234624145784
65055101,1,24,8,1,1,2.875,2.0833333333333335,BART,62.67,Frey2017,Frey et al Science Advances 2017,,0.9592836369202511
65055201,0,21,8,1,1,2.25,1.5625,BART,37.67,Frey2017,Frey et al Science Advances 2017,,0.4170264585409056
65055401,1,25,4,1.25,1.5,3.25,2.8125,BART,38.32,Frey2017,Frey et al Science Advances 2017,,0.42729705619982156
65055501,1,27,5,1.25,2.25,4.125,2.9166666666666665,BART,61.5,Frey2017,Frey et al Science Advances 2017,,0.924812030075188
65055601,1,26,4,1,2.5,3.875,2.6666666666666665,BART,59,Frey2017,Frey et al Science Advances 2017,,0.855072463768116
65055701,1,23,8,1.25,2.5,2.5,2.4583333333333335,BART,49.81,Frey2017,Frey et al Science Advances 2017,,0.6370379843969818
65055801,1,27,8,1,2,1.625,1.8333333333333333,BART,26.19,Frey2017,Frey et al Science Advances 2017,,0.25724388566938416
65055901,1,24,5,1.25,1,1.875,1.8125,BART,36.26,Frey2017,Frey et al Science Advances 2017,,0.395247438412906
65056101,0,29,4,2.25,3.25,3.125,3.0833333333333335,BART,37.27,Frey2017,Frey et al Science Advances 2017,,0.4107792350931336
65056201,0,26,8,1.5,3.5,2.375,2.7916666666666665,BART,53.63,Frey2017,Frey et al Science Advances 2017,,0.7211241091838106
65056301,1,20,7,1.5,1.5,2,1.8333333333333333,BART,32.42,Frey2017,Frey et al Science Advances 2017,,0.33919229964427705
65056401,1,24,7,2.25,1,3.125,2.75,BART,47.47,Frey2017,Frey et al Science Advances 2017,,0.5894697628213088
65056501,0,25,6,1,1,3,2.0416666666666665,BART,52.94,Frey2017,Frey et al Science Advances 2017,,0.7053024247268851
65056601,0,24,8,1.75,3,2.5,2.6458333333333335,BART,49.41,Frey2017,Frey et al Science Advances 2017,,0.6287059422318361
65056701,0,26,6,2.75,2.75,2.875,2.9583333333333335,BART,28.5,Frey2017,Frey et al Science Advances 2017,,0.2864321608040201
65056801,0,25,8,2.25,4,3.125,3.1666666666666665,BART,40.79,Frey2017,Frey et al Science Advances 2017,,0.4677215915606008
65056901,1,22,9,4.75,2.5,3.625,3.4375,BART,30,Frey2017,Frey et al Science Advances 2017,,0.30612244897959184
65057101,0,23,9,2.75,3.75,3.75,3.5,BART,35.48,Frey2017,Frey et al Science Advances 2017,,0.38348465196714215
65057301,1,20,3,1,1,3,1.875,BART,20.37,Frey2017,Frey et al Science Advances 2017,,0.18925950013936638
65057401,0,22,4,1,2.5,3.5,2.6041666666666665,BART,46.88,Frey2017,Frey et al Science Advances 2017,,0.5779092702169625
65057501,0,24,8,1,1.5,3.125,2.8333333333333335,BART,56.73,Frey2017,Frey et al Science Advances 2017,,0.7959870913427808
65057601,1,20,8,1,1,3.25,2.5208333333333335,BART,62.92,Frey2017,Frey et al Science Advances 2017,,0.9668100799016596
65057801,1,29,5,1,1.25,1.875,2.0625,BART,60.14,Frey2017,Frey et al Science Advances 2017,,0.8862363689949897
65057901,0,26,6,1,1.25,3,2.375,BART,60.3,Frey2017,Frey et al Science Advances 2017,,0.8906942392909896
65058001,1,25,6,1,2.75,2,2.3541666666666665,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
65058201,1,30,6,1.5,2,3.125,2.6666666666666665,BART,33.27,Frey2017,Frey et al Science Advances 2017,,0.35120869840599606
65058401,1,22,4,1.5,1.25,3.375,2.5416666666666665,BART,52.78,Frey2017,Frey et al Science Advances 2017,,0.701675086413188
65058501,0,22,7,1.25,1,3.5,2.5625,BART,29.92,Frey2017,Frey et al Science Advances 2017,,0.30505709624796085
65058601,1,24,8,1.5,2,2.875,2.5208333333333335,BART,43.76,Frey2017,Frey et al Science Advances 2017,,0.5194681861348527
65058701,0,22,8,1.75,3.25,2.75,3.0625,BART,61.29,Frey2017,Frey et al Science Advances 2017,,0.9187528106730624
65058901,1,20,3,1.25,2,2.125,1.9583333333333333,BART,35.18,Frey2017,Frey et al Science Advances 2017,,0.3790131437190261
65059001,0,26,7,2.75,2,2.75,2.6875,BART,30,Frey2017,Frey et al Science Advances 2017,,0.30612244897959184
65059101,1,27,8,1.5,1,2.5,2.2291666666666665,BART,48.16,Frey2017,Frey et al Science Advances 2017,,0.6032064128256512
65059201,1,22,6,1,1.25,3.125,2.4166666666666665,BART,39.87,Frey2017,Frey et al Science Advances 2017,,0.45239986383751274
65059301,0,23,7,2.5,2,3.75,3.1458333333333335,BART,37.08,Frey2017,Frey et al Science Advances 2017,,0.4078310602727672
65059401,0,23,4,1,1,3,2.3125,BART,33.47,Frey2017,Frey et al Science Advances 2017,,0.35406749180154445
65059501,0,22,8,1,1,3.375,2.2291666666666665,BART,59.07,Frey2017,Frey et al Science Advances 2017,,0.8569563325112433
65059601,0,25,8,1.25,1,3.875,2.4791666666666665,BART,25.08,Frey2017,Frey et al Science Advances 2017,,0.2436844150796735
65059801,1,22,6,1,1,2.125,1.8333333333333333,BART,31.84,Frey2017,Frey et al Science Advances 2017,,0.33111480865224624
65059901,1,26,4,1,1,2.25,2.2708333333333335,BART,54.62,Frey2017,Frey et al Science Advances 2017,,0.744344508040338
65060001,1,21,4,1,1,3.25,2.2916666666666665,BART,30.15,Frey2017,Frey et al Science Advances 2017,,0.3081246806336229
65060101,1,24,5,1,1.25,3.875,2.1041666666666665,BART,56.43,Frey2017,Frey et al Science Advances 2017,,0.7884588514740813
65060201,0,23,7,1.25,2,3.25,2.7291666666666665,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65060301,0,21,7,2,3.75,2.75,2.9791666666666665,BART,89,Frey2017,Frey et al Science Advances 2017,,2.282051282051282
65060401,1,23,7,1.25,2,2.5,2,BART,45.11,Frey2017,Frey et al Science Advances 2017,,0.5442152249969839
65060501,1,28,8,2,3.5,2,2.9583333333333335,BART,72,Frey2017,Frey et al Science Advances 2017,,1.2857142857142858
65060601,1,22,4,1.25,1.25,3.625,2.5625,BART,39.84,Frey2017,Frey et al Science Advances 2017,,0.45190562613430135
65060701,0,24,5,1,2.5,2.875,2.1666666666666665,BART,44.44,Frey2017,Frey et al Science Advances 2017,,0.5318334131163236
65060801,1,21,2,1,1.75,1.625,1.9583333333333333,BART,28.38,Frey2017,Frey et al Science Advances 2017,,0.28488255370407545
65060901,1,23,8,1,1.75,1.625,1.8333333333333333,BART,22.24,Frey2017,Frey et al Science Advances 2017,,0.21028744326777607
65061001,1,29,8,1,1,2.5,1.8333333333333333,BART,35.5,Frey2017,Frey et al Science Advances 2017,,0.3837837837837838
65061101,1,29,3,1,1,2.5,1.7708333333333333,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65061201,1,27,8,2.25,3.75,3.5,3.1666666666666665,BART,50.79,Frey2017,Frey et al Science Advances 2017,,0.6578163450330268
65061301,1,25,7,2.25,3,3.375,2.6666666666666665,BART,31.5,Frey2017,Frey et al Science Advances 2017,,0.32642487046632124
65061401,0,27,7,1,2,2.125,2.1041666666666665,BART,25.39,Frey2017,Frey et al Science Advances 2017,,0.24744176980801091
65061501,1,27,9,1,1,3.875,2.7083333333333335,BART,37.11,Frey2017,Frey et al Science Advances 2017,,0.40829574210584224
65061601,0,31,4,1.25,1.25,2.75,2.0625,BART,44.74,Frey2017,Frey et al Science Advances 2017,,0.5373528705260631
65061701,1,28,6,1,2.75,1.625,2.0833333333333335,BART,45,Frey2017,Frey et al Science Advances 2017,,0.54216867469879515
65061801,1,30,2,1,1,2.5,1.8958333333333333,BART,35.95,Frey2017,Frey et al Science Advances 2017,,0.3905486148832157
65061901,1,34,5,1,1.75,1.5,1.9166666666666667,BART,44.89,Frey2017,Frey et al Science Advances 2017,,0.5401275418120564
65062001,0,33,10,1.5,2,1.875,1.8125,BART,38.64,Frey2017,Frey et al Science Advances 2017,,0.43240823634735903
65062101,1,25,4,1,1.5,2,1.9583333333333333,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
65062201,1,26,4,1.75,2.5,1.75,2.3125,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
65062301,0,23,8,1.75,2,2.625,2.2708333333333335,BART,53.53,Frey2017,Frey et al Science Advances 2017,,0.7188129448099906
65062401,0,26,9,3.75,3,3.875,3.625,BART,41.06,Frey2017,Frey et al Science Advances 2017,,0.4722797331492984
65062501,1,22,5,1.25,1,2.5,1.8125,BART,36.28,Frey2017,Frey et al Science Advances 2017,,0.39555167902311383
65062601,0,25,8,1,1,3.5,1.9791666666666667,BART,25.92,Frey2017,Frey et al Science Advances 2017,,0.2539184952978057
65062701,1,27,6,1.5,1,2.75,2.5625,BART,33.14,Frey2017,Frey et al Science Advances 2017,,0.3493569470799072
65062801,0,29,7,1.75,2.5,3.5,2.9791666666666665,BART,50.19,Frey2017,Frey et al Science Advances 2017,,0.6450327721372574
65062901,1,25,7,1.25,1.25,3.625,2.4583333333333335,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65063001,1,28,8,1,1,3,2.6458333333333335,BART,60.69,Frey2017,Frey et al Science Advances 2017,,0.9016490863170405
65063101,1,27,5,1,1,3,2.2083333333333335,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
65063201,0,27,7,1.25,3.5,3,2.8541666666666665,BART,31.76,Frey2017,Frey et al Science Advances 2017,,0.3300083125519535
65063301,1,24,3,1,1.25,2.25,1.9583333333333333,BART,38.86,Frey2017,Frey et al Science Advances 2017,,0.43594345972627324
65063401,1,23,7,1.75,2,3.125,2.8333333333333335,BART,44.47,Frey2017,Frey et al Science Advances 2017,,0.532383574763558
65063501,1,28,5,1,2.75,3,2.5416666666666665,BART,55.93,Frey2017,Frey et al Science Advances 2017,,0.7760510614680173
65063601,0,26,8,2.5,1.75,4.5,3.4375,BART,44.12,Frey2017,Frey et al Science Advances 2017,,0.5259895088221268
65063701,0,29,7,2.75,3.5,2.625,2.4791666666666665,BART,53.33,Frey2017,Frey et al Science Advances 2017,,0.714209187089862
65063801,0,28,9,3.25,2,4.125,3.1875,BART,44.53,Frey2017,Frey et al Science Advances 2017,,0.5334850844614832
65063901,1,27,6,2.25,3,3.125,3.25,BART,34.36,Frey2017,Frey et al Science Advances 2017,,0.3669372063220846
65064001,1,26,4,1,2,2.125,2.0208333333333335,BART,47.75,Frey2017,Frey et al Science Advances 2017,,0.5950155763239875
65064101,1,27,7,1,2.75,2.5,2.5833333333333335,BART,31.81,Frey2017,Frey et al Science Advances 2017,,0.33069965692899467
65064201,0,28,7,3,2.25,3,2.9791666666666665,BART,53.71,Frey2017,Frey et al Science Advances 2017,,0.722977520527662
65064301,1,27,5,1,1,4.125,2.6666666666666665,BART,58.8,Frey2017,Frey et al Science Advances 2017,,0.8497109826589595
65064401,1,27,4,1.5,1.75,3.75,2.7708333333333335,BART,68,Frey2017,Frey et al Science Advances 2017,,1.1333333333333333
65064501,1,23,5,1,1,1.875,1.7916666666666667,BART,44.71,Frey2017,Frey et al Science Advances 2017,,0.5367991355504863
65064601,0,29,9,2.5,1.25,4.125,3.2708333333333335,BART,50.12,Frey2017,Frey et al Science Advances 2017,,0.6435541859270673
65064701,1,31,9,1.25,1.25,3.375,2.9375,BART,57.56,Frey2017,Frey et al Science Advances 2017,,0.8171493469619535
65064801,1,32,5,1,1,2.5,2.2291666666666665,BART,46.75,Frey2017,Frey et al Science Advances 2017,,0.5753846153846154
65064901,1,25,4,1.75,3.25,2.25,2.6875,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65065001,1,23,7,1.5,3,3.125,2.5,BART,60.38,Frey2017,Frey et al Science Advances 2017,,0.8929310854776693
65065101,0,26,6,1,1,3.125,1.8958333333333333,BART,48.06,Frey2017,Frey et al Science Advances 2017,,0.6012009006755067
65065201,0,28,7,1,2.75,3.125,2.8125,BART,62.75,Frey2017,Frey et al Science Advances 2017,,0.9616858237547893
65065301,1,25,7,1,1,2.5,1.7291666666666667,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65065401,1,28,6,1.5,1,3.25,2.4375,BART,53.35,Frey2017,Frey et al Science Advances 2017,,0.7146684527796383
65065501,0,25,9,2,1,3.625,2.25,BART,70.6,Frey2017,Frey et al Science Advances 2017,,1.229965156794425
65065601,1,30,1,1,1,1,1,BART,36.67,Frey2017,Frey et al Science Advances 2017,,0.4015110040512428
65065701,1,27,3,1,1,2.375,1.875,BART,26.67,Frey2017,Frey et al Science Advances 2017,,0.2631994473502418
65065801,1,30,7,2,3.25,3.375,3.1875,BART,34.67,Frey2017,Frey et al Science Advances 2017,,0.3714775527697418
65065901,0,28,7,1.25,1,2.75,2.4166666666666665,BART,71.27,Frey2017,Frey et al Science Advances 2017,,1.2563017803631233
65066001,1,28,4,1,1,2.25,2.1875,BART,31.82,Frey2017,Frey et al Science Advances 2017,,0.33083801206071944
65066101,0,24,9,1.75,2.25,4.375,3.5416666666666665,BART,29.83,Frey2017,Frey et al Science Advances 2017,,0.3038606498930427
65066201,1,29,8,3.5,4,2.875,3.3125,BART,37.52,Frey2017,Frey et al Science Advances 2017,,0.41467727674624233
65066301,0,28,9,1.75,1.75,3,2.8541666666666665,BART,32.36,Frey2017,Frey et al Science Advances 2017,,0.33835215391049767
65066401,1,26,6,2.5,3,2.25,2.5833333333333335,BART,23.85,Frey2017,Frey et al Science Advances 2017,,0.22899663946231397
65066501,1,21,4,1,2.5,3,2.6041666666666665,BART,57.62,Frey2017,Frey et al Science Advances 2017,,0.8186984938903098
65066601,0,24,10,1.75,3.75,4.125,3.4583333333333335,BART,49.88,Frey2017,Frey et al Science Advances 2017,,0.6385048643113159
65066701,1,29,4,1,1,2,1.8333333333333333,BART,27.78,Frey2017,Frey et al Science Advances 2017,,0.277190181600479
65066801,1,34,8,1,1.25,1.875,2,BART,47.44,Frey2017,Frey et al Science Advances 2017,,0.5888778550148956
65066901,1,31,3,1,1,1.375,1.25,BART,38.65,Frey2017,Frey et al Science Advances 2017,,0.43256855064353666
65067001,1,33,9,1.25,1.25,4.125,3.1666666666666665,BART,46.74,Frey2017,Frey et al Science Advances 2017,,0.5751907457543688
65067101,1,26,6,1,1,1.75,1.5416666666666667,BART,44.37,Frey2017,Frey et al Science Advances 2017,,0.5305512375941648
65067201,1,25,7,1,1,2.375,1.9583333333333333,BART,32.48,Frey2017,Frey et al Science Advances 2017,,0.3400335008375209
65067301,1,21,4,1.5,1.5,1.75,2,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
65067401,1,20,8,1,1,2.125,1.7916666666666667,BART,44.93,Frey2017,Frey et al Science Advances 2017,,0.5408691465029494
65067501,1,24,9,1.25,1.25,3.5,2.5833333333333335,BART,43.1,Frey2017,Frey et al Science Advances 2017,,0.5076560659599528
65067601,1,27,7,1,1,3.25,2.3958333333333335,BART,48.16,Frey2017,Frey et al Science Advances 2017,,0.6032064128256512
65067701,1,26,6,1,1,1.875,1.9791666666666667,BART,33.47,Frey2017,Frey et al Science Advances 2017,,0.35406749180154445
65067801,1,21,5,2.25,1.75,2.875,2.4375,BART,37.62,Frey2017,Frey et al Science Advances 2017,,0.4162425315335251
65067901,1,25,8,1,2.5,4.375,3.2291666666666665,BART,46.25,Frey2017,Frey et al Science Advances 2017,,0.5657492354740061
65068001,0,25,4,1,1,3.625,2.8333333333333335,BART,47.37,Frey2017,Frey et al Science Advances 2017,,0.5874984497085453
65068101,1,24,4,1.75,2,2.125,2.3125,BART,21.46,Frey2017,Frey et al Science Advances 2017,,0.20142669419936177
65068201,0,29,6,1,1.75,2.25,2,BART,24.17,Frey2017,Frey et al Science Advances 2017,,0.2327843590484446
65068301,1,27,7,1.5,3.25,2.25,2.1875,BART,53.93,Frey2017,Frey et al Science Advances 2017,,0.7280950452274876
65068401,0,25,9,1,4,2.125,2.5,BART,53.53,Frey2017,Frey et al Science Advances 2017,,0.7188129448099906
65068501,0,24,8,2,2.75,3,3.0833333333333335,BART,41.84,Frey2017,Frey et al Science Advances 2017,,0.4856081708449397
65068601,0,22,8,1.25,3.75,4,3.1875,BART,46.5,Frey2017,Frey et al Science Advances 2017,,0.5705521472392638
65068701,0,22,9,2.25,2.25,3.375,2.875,BART,48.89,Frey2017,Frey et al Science Advances 2017,,0.6180002528125396
65068801,0,26,8,1.25,3,2.875,2.8125,BART,54.93,Frey2017,Frey et al Science Advances 2017,,0.7517449021486247
65068901,1,22,7,2.25,1.5,3.875,2.6875,BART,52.78,Frey2017,Frey et al Science Advances 2017,,0.701675086413188
65069001,1,27,8,1.25,1,2.5,2.125,BART,40.62,Frey2017,Frey et al Science Advances 2017,,0.4648661020828565
65069101,1,31,8,1,1.75,1.625,2.0416666666666665,BART,63.38,Frey2017,Frey et al Science Advances 2017,,0.9808108944599195
65069201,1,21,8,1,1,3.25,2.5416666666666665,BART,45.53,Frey2017,Frey et al Science Advances 2017,,0.552079544076634
65069301,1,27,3,1,1,2.125,1.7083333333333333,BART,30.68,Frey2017,Frey et al Science Advances 2017,,0.31524866420057546
65069401,1,27,8,1,2.75,1.625,1.9791666666666667,BART,59.71,Frey2017,Frey et al Science Advances 2017,,0.8743593498316007
65069501,1,22,6,1,1,3.125,2.3333333333333335,BART,67.17,Frey2017,Frey et al Science Advances 2017,,1.1042248890350157
65069601,1,30,4,2,1,3.5,2.9375,BART,39.84,Frey2017,Frey et al Science Advances 2017,,0.45190562613430135
65069701,1,27,8,2,2.25,3.125,2.6041666666666665,BART,23.08,Frey2017,Frey et al Science Advances 2017,,0.2199771254288982
65069801,0,25,6,1,1,2.125,2.0208333333333335,BART,34.71,Frey2017,Frey et al Science Advances 2017,,0.37206560188659027
65069901,0,28,7,1.25,1.75,3.875,3,BART,53.12,Frey2017,Frey et al Science Advances 2017,,0.7094017094017094
65070001,0,25,10,3.25,1.5,3.75,3.0208333333333335,BART,32.86,Frey2017,Frey et al Science Advances 2017,,0.3453857473197393
65070101,0,25,8,1.25,1,3.5,2.9166666666666665,BART,29.17,Frey2017,Frey et al Science Advances 2017,,0.29515329353435193
65070201,1,25,9,1,1,1.375,1.6666666666666667,BART,50.53,Frey2017,Frey et al Science Advances 2017,,0.6522524848328386
65070301,1,33,9,1,2.25,2.875,2.7083333333333335,BART,41.24,Frey2017,Frey et al Science Advances 2017,,0.47533425541724306
65070401,1,25,4,1.75,1.5,3.125,2.3958333333333335,BART,48.24,Frey2017,Frey et al Science Advances 2017,,0.60481444332999
65070501,1,29,9,1,1,2.875,2.2916666666666665,BART,35.52,Frey2017,Frey et al Science Advances 2017,,0.384083044982699
65070601,1,26,5,1,1,2.5,1.7291666666666667,BART,31.75,Frey2017,Frey et al Science Advances 2017,,0.32987012987012987
65070701,0,27,6,1.5,2.25,2.75,2.7291666666666665,BART,23.91,Frey2017,Frey et al Science Advances 2017,,0.22970506292631376
65070801,0,27,8,2.25,2.25,4.25,3.3125,BART,27.83,Frey2017,Frey et al Science Advances 2017,,0.2778276929220325
65070901,0,29,7,1.25,1.75,2.75,2.7291666666666665,BART,37.5,Frey2017,Frey et al Science Advances 2017,,0.4143646408839779
65071001,1,27,7,1,1.5,3,2.4166666666666665,BART,51.32,Frey2017,Frey et al Science Advances 2017,,0.6692749087115284
65071101,0,27,4,1,2.25,2.875,2.4375,BART,50.53,Frey2017,Frey et al Science Advances 2017,,0.6522524848328386
65071201,1,24,8,1,1,3.5,2.8333333333333335,BART,45.11,Frey2017,Frey et al Science Advances 2017,,0.5442152249969839
65071301,0,29,6,1,3.5,2,2.4166666666666665,BART,60.12,Frey2017,Frey et al Science Advances 2017,,0.8856806128461991
65071401,0,24,7,2.25,2,3,2.7708333333333335,BART,26.83,Frey2017,Frey et al Science Advances 2017,,0.26519719284372834
65071501,0,24,5,2.75,3.75,3.5,3.3333333333333335,BART,56.54,Frey2017,Frey et al Science Advances 2017,,0.7912118667786173
65071601,1,27,4,1,1,3.75,2.5833333333333335,BART,43.36,Frey2017,Frey et al Science Advances 2017,,0.5122873345935728
65071701,0,26,5,1,1.5,2.875,2.2291666666666665,BART,53.81,Frey2017,Frey et al Science Advances 2017,,0.7252999056476614
65071801,1,26,5,1,1,2.625,2.4375,BART,50.69,Frey2017,Frey et al Science Advances 2017,,0.6556719699909455
65071901,1,26,8,1,2,2.625,2.4791666666666665,BART,52.08,Frey2017,Frey et al Science Advances 2017,,0.6859852476290832
65072001,1,24,5,1,1,2.625,2.2291666666666665,BART,28.33,Frey2017,Frey et al Science Advances 2017,,0.28423798535166045
65072101,1,30,7,1.75,2,4,3,BART,57.5,Frey2017,Frey et al Science Advances 2017,,0.8156028368794326
65072201,1,21,3,1,1.5,2.5,2.1666666666666665,BART,22.2,Frey2017,Frey et al Science Advances 2017,,0.20982986767485823
65072301,0,29,4,1,1,3.75,2.125,BART,52.61,Frey2017,Frey et al Science Advances 2017,,0.6978379095370739
65072401,1,26,2,1,1,2.125,1.6041666666666667,BART,32.87,Frey2017,Frey et al Science Advances 2017,,0.3455271733417429
65072501,1,27,3,1,1.25,1.75,1.8958333333333333,BART,31.68,Frey2017,Frey et al Science Advances 2017,,0.3289036544850499
65072601,1,27,8,1,2,4,3.1458333333333335,BART,40.25,Frey2017,Frey et al Science Advances 2017,,0.4586894586894587
65072701,1,28,9,1,1,1.5,1.8958333333333333,BART,40.77,Frey2017,Frey et al Science Advances 2017,,0.4673850739424511
65072801,1,22,7,1,2.25,3.25,2.6041666666666665,BART,44.56,Frey2017,Frey et al Science Advances 2017,,0.5340364333652925
65072901,0,25,7,1,1,3.25,2.2708333333333335,BART,40.48,Frey2017,Frey et al Science Advances 2017,,0.46252285191956116
