bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_116452,24,1,37,0.5873015873015873,6,NA,NA,NA,5.666666507720947,3.5,2.3333332538604736,1,2.5,4.166666507720947,3.194444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_151353,20,1,42,0.7241379310344828,4,NA,NA,NA,4.666666507720947,2.3333332538604736,3,1.6666666269302368,3.5,2.8333332538604736,3,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_3016452,26,0,50,1,2,NA,NA,NA,5.333333492279053,5,4.333333492279053,4.333333492279053,3.8333332538604736,3.6666667461395264,4.4166669845581055,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1116452,22,0,45,0.8181818181818182,9,NA,NA,NA,5.333333492279053,2.6666667461395264,3.6666667461395264,4.666666507720947,1.1666666269302368,6.333333492279053,3.972222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_221359,27,0,50,1,3,NA,NA,NA,5.666666507720947,2.5,3,1.3333333730697632,1,6,3.25,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_261320,22,0,35,0.5384615384615384,2,NA,NA,NA,4.166666507720947,3.8333332538604736,4.666666507720947,2.6666667461395264,3.1666667461395264,4.833333492279053,3.8888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111607,24,1,52,1.0833333333333333,7,NA,NA,NA,5.166666507720947,3.6666667461395264,2.3333332538604736,2,2.8333332538604736,4.833333492279053,3.472222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_116452,24,1,40,0.6666666666666666,6,NA,NA,NA,5.666666507720947,3.5,2.3333332538604736,1,2.5,4.166666507720947,3.194444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_201344,22,0,25,0.3333333333333333,4,NA,NA,NA,6.166666507720947,4.5,2.6666667461395264,3.3333332538604736,1.8333333730697632,4.666666507720947,3.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_231711,22,1,59,1.4390243902439024,1,NA,NA,NA,3.8333332538604736,2.5,3,1,1.5,3.5,2.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2415512,20,1,69,2.225806451612903,5,NA,NA,NA,5.166666507720947,3.5,2,1.3333333730697632,3,3.5,3.0833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111517,28,1,75.25,3.04040404040404,4,NA,NA,NA,5.666666507720947,2.3333332538604736,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_31519,23,1,32,0.4705882352941176,4,NA,NA,NA,4.333333492279053,2.8333332538604736,1.6666666269302368,1,1.6666666269302368,3.6666667461395264,2.527777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_190952,25,0,70,2.3333333333333335,2,NA,NA,NA,5.333333492279053,3,3,1.3333333730697632,2.8333332538604736,2.8333332538604736,3.055555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_131438,21,1,44,0.7857142857142857,7,NA,NA,NA,5.333333492279053,3.1666667461395264,3.6666667461395264,2,1.6666666269302368,4.5,3.3888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_91537,22,0,45,0.8181818181818182,6,NA,NA,NA,5.166666507720947,3.5,2.6666667461395264,1,1.6666666269302368,3.1666667461395264,2.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_291339,25,1,46,0.8518518518518519,7,NA,NA,NA,5.5,2.6666667461395264,4.666666507720947,6,1.3333333730697632,5.333333492279053,4.25,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2315512,25,1,42,0.7241379310344828,4,NA,NA,NA,5.5,3.8333332538604736,2.3333332538604736,1.3333333730697632,1.8333333730697632,5.333333492279053,3.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_281729,22,0,50,1,5,NA,NA,NA,4.666666507720947,2.6666667461395264,5.666666507720947,2.3333332538604736,2.3333332538604736,3.1666667461395264,3.472222089767456,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_3016452,26,0,50,1,2,NA,NA,NA,5.333333492279053,5,4.333333492279053,4.333333492279053,3.8333332538604736,3.6666667461395264,4.4166669845581055,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_61034,25,1,44,0.7857142857142857,8,NA,NA,NA,5.166666507720947,4.166666507720947,2.3333332538604736,2,4.333333492279053,4.833333492279053,3.805555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_30852,26,0,44,0.7857142857142857,7,NA,NA,NA,3.3333332538604736,3.5,5,2.6666667461395264,2,3.6666667461395264,3.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_211041,23,1,40,0.6666666666666666,6,NA,NA,NA,5,4.833333492279053,3.3333332538604736,2,3.6666667461395264,4.666666507720947,3.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1714502,19,1,18,0.2195121951219512,7,NA,NA,NA,5,2.5,3,2.3333332538604736,3,4.5,3.3888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1915512,25,1,39,0.639344262295082,6,NA,NA,NA,6.333333492279053,3.8333332538604736,1.3333333730697632,1,2.6666667461395264,4.166666507720947,3.222222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71436,24,1,50,1,2,NA,NA,NA,4,2.3333332538604736,1,1,1.3333333730697632,1.3333333730697632,1.8333333730697632,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71411,20,1,48,0.9230769230769232,4,NA,NA,NA,5.333333492279053,3.5,4.666666507720947,1,3,3.3333332538604736,3.472222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_11610,20,0,60,1.5,8,NA,NA,NA,6,5,5,3,2,7,4.666666507720947,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1616452,33,0,50,1,7,NA,NA,NA,4.666666507720947,4,6.666666507720947,6.666666507720947,2.1666667461395264,5.5,4.944444179534912,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_221436,21,0,25,0.3333333333333333,6,NA,NA,NA,4.833333492279053,4.333333492279053,3,4,3,2.5,3.6111111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_41411,24,1,56,1.2727272727272727,3,NA,NA,NA,4,2,3.6666667461395264,4,1,1.3333333730697632,2.6666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_201244,27,1,51,1.0408163265306123,7,NA,NA,NA,4.166666507720947,4.166666507720947,4.333333492279053,4.666666507720947,4.166666507720947,4.5,4.3333330154418945,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_514502,26,1,2,0.02040816326530612,3,NA,NA,NA,4.833333492279053,5,1.3333333730697632,1,2.5,4,3.1111111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_171438,22,0,45,0.8181818181818182,5,NA,NA,NA,6.666666507720947,4,4.666666507720947,3.3333332538604736,2.3333332538604736,3.3333332538604736,4.05555534362793,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71639,23,0,60,1.5,3,NA,NA,NA,5,4.166666507720947,2,2.3333332538604736,2.8333332538604736,5,3.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_281339,22,1,50,1,5,NA,NA,NA,5.166666507720947,3.1666667461395264,2.6666667461395264,1.6666666269302368,2.5,1.6666666269302368,2.805555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1015512,24,0,40,0.6666666666666666,7,NA,NA,NA,5.666666507720947,3.5,5.333333492279053,1,2.6666667461395264,5.166666507720947,3.8888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2415512,20,1,40,0.6666666666666666,5,NA,NA,NA,5.166666507720947,3.5,2,1.3333333730697632,3,3.5,3.0833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_131610,31,1,4,0.04166666666666666,2,NA,NA,NA,4.333333492279053,3.1666667461395264,2.6666667461395264,1,2.5,1.3333333730697632,2.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_91517,35,0,45,0.8181818181818182,6,NA,NA,NA,5.666666507720947,3.6666667461395264,3.6666667461395264,2,2.8333332538604736,3.1666667461395264,3.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1617312,19,1,97,32.333333333333336,7,NA,NA,NA,5.333333492279053,4.666666507720947,2,3.3333332538604736,2.8333332538604736,3.3333332538604736,3.5833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111359,23,0,61,1.564102564102564,3,NA,NA,NA,3.8333332538604736,3,4.333333492279053,1.3333333730697632,2.6666667461395264,2.6666667461395264,2.972222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_301600,25,1,40,0.6666666666666666,3,NA,NA,NA,5.166666507720947,3.5,3.3333332538604736,4.333333492279053,2,2.3333332538604736,3.444444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_251519,21,1,35,0.5384615384615384,2,NA,NA,NA,3.3333332538604736,2,1.6666666269302368,2,1.3333333730697632,1,1.8888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_51034,23,0,65,1.8571428571428572,7,NA,NA,NA,5.666666507720947,6,4.666666507720947,3.3333332538604736,3.5,3.8333332538604736,4.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_215512,23,1,56,1.2727272727272727,7,NA,NA,NA,6.333333492279053,5.5,1,1,3,4.333333492279053,3.527777910232544,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_141639,23,1,34,0.5151515151515151,2,NA,NA,NA,5.666666507720947,4,2,1,2.1666667461395264,3.1666667461395264,3,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_11729,30,1,42,0.7241379310344828,8,NA,NA,NA,6.333333492279053,5.166666507720947,3.3333332538604736,4,3.6666667461395264,5,4.583333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_21517,24,1,9.25,0.1019283746556474,6,NA,NA,NA,5.666666507720947,4.333333492279053,3.6666667461395264,2.3333332538604736,2.1666667461395264,5,3.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1715512,23,0,50,1,3,NA,NA,NA,5.5,3.6666667461395264,4,1,2,1.3333333730697632,2.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2215512,20,1,10,0.1111111111111111,5,NA,NA,NA,5,3,2.6666667461395264,2,2,1.8333333730697632,2.75,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_21519,20,1,56,1.2727272727272727,6,NA,NA,NA,5.833333492279053,2.3333332538604736,3,1,2.5,5.166666507720947,3.305555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_141711,22,0,40,0.6666666666666666,1,NA,NA,NA,5.666666507720947,3.8333332538604736,3,1.6666666269302368,3.1666667461395264,3.1666667461395264,3.4166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_31711,22,1,76,3.1666666666666665,6,NA,NA,NA,5.833333492279053,3.8333332538604736,2.6666667461395264,3,3.6666667461395264,2.1666667461395264,3.527777910232544,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2516452,23,1,30,0.42857142857142855,3,NA,NA,NA,6,3.1666667461395264,3.3333332538604736,2,2.8333332538604736,2.1666667461395264,3.25,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_50913,24,0,60,1.5,4,NA,NA,NA,5.5,4.5,2.6666667461395264,3,2.6666667461395264,5.333333492279053,3.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1416452,21,0,70,2.3333333333333335,7,NA,NA,NA,4.666666507720947,3.8333332538604736,3.6666667461395264,4.666666507720947,3.8333332538604736,4.833333492279053,4.25,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_221438,24,1,44,0.7857142857142857,7,NA,NA,NA,5,3.8333332538604736,6,3.6666667461395264,2,4.166666507720947,4.111111164093018,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2416452,19,1,44,0.7857142857142857,8,NA,NA,NA,5.333333492279053,5.333333492279053,2.6666667461395264,1,2.6666667461395264,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_417312,21,0,65,1.8571428571428572,7,NA,NA,NA,4.666666507720947,3,3.6666667461395264,2.6666667461395264,2,4.5,3.4166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_91454,26,1,99,99,2,NA,NA,NA,3.8333332538604736,1.3333333730697632,1,1,1.3333333730697632,1.6666666269302368,1.6944444179534912,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_291436,24,1,52,1.0833333333333333,6,NA,NA,NA,4.333333492279053,2.6666667461395264,1.6666666269302368,2.3333332538604736,2,4.5,2.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_241711,21,0,50,1,5,NA,NA,NA,5.833333492279053,6,2.3333332538604736,1.3333333730697632,3.6666667461395264,4.666666507720947,3.972222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_231608,28,0,70,2.3333333333333335,5,NA,NA,NA,4.166666507720947,2.5,1.3333333730697632,2.3333332538604736,2.8333332538604736,3.6666667461395264,2.805555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_181041,24,1,34,0.5151515151515151,2,NA,NA,NA,5.5,2.3333332538604736,3,1.6666666269302368,2.8333332538604736,1.3333333730697632,2.777777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2616452,25,1,25,0.3333333333333333,7,NA,NA,NA,6.5,3,2.6666667461395264,1,1.3333333730697632,2,2.75,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_261344,25,0,32,0.4705882352941176,3,NA,NA,NA,4.666666507720947,3.1666667461395264,3.6666667461395264,1.6666666269302368,2.5,2,2.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1016452,21,0,49,0.9607843137254902,9,NA,NA,NA,6.5,4.5,4,1,1.1666666269302368,6.5,3.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_151359,24,1,65,1.8571428571428572,8,NA,NA,NA,6,2.5,3.6666667461395264,3.3333332538604736,1.5,5.666666507720947,3.777777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_231436,22,0,40,0.6666666666666666,7,NA,NA,NA,4.333333492279053,4,2.6666667461395264,1.3333333730697632,2,5.333333492279053,3.277777910232544,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_110952,28,0,60,1.5,8,NA,NA,NA,5.833333492279053,2.6666667461395264,2,2.6666667461395264,2.5,5.333333492279053,3.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_51711,23,0,35,0.5384615384615384,5,NA,NA,NA,5.833333492279053,5,4,5.333333492279053,4.5,2.8333332538604736,4.583333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2115512,30,1,50,1,5,NA,NA,NA,5.333333492279053,4.5,4.666666507720947,2.3333332538604736,1.5,5.666666507720947,4,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_51041,23,0,40,0.6666666666666666,4,NA,NA,NA,4.666666507720947,3.3333332538604736,4.666666507720947,1,2.1666667461395264,1.8333333730697632,2.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111652,24,0,50,1,8,NA,NA,NA,5.666666507720947,4.5,6.333333492279053,4.333333492279053,2.6666667461395264,5.833333492279053,4.888888835906982,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_61519,23,0,60,1.5,3,NA,NA,NA,3.8333332538604736,2,2.3333332538604736,1,2.1666667461395264,1.8333333730697632,2.194444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_151517,27,1,75.25,3.04040404040404,4,NA,NA,NA,5.166666507720947,2.3333332538604736,3.3333332538604736,1,3,2.3333332538604736,2.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_121142,22,1,25,0.3333333333333333,5,NA,NA,NA,5.166666507720947,2.6666667461395264,3.3333332538604736,1,3.1666667461395264,3,3.055555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_241517,24,1,52.5,1.105263157894737,2,NA,NA,NA,5.333333492279053,2.6666667461395264,2,1,2,2.3333332538604736,2.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111118,23,0,65,1.8571428571428572,8,NA,NA,NA,4.5,5.666666507720947,4,2.6666667461395264,2.6666667461395264,6.666666507720947,4.361111164093018,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_121320,23,0,40,0.6666666666666666,5,NA,NA,NA,3.6666667461395264,2.1666667461395264,4.666666507720947,2,2.1666667461395264,2.1666667461395264,2.805555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_120852,23,0,48,0.9230769230769232,3,NA,NA,NA,6,3.5,2,1.6666666269302368,2.5,4.166666507720947,3.305555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_715512,20,0,55,1.2222222222222223,8,NA,NA,NA,5.833333492279053,3.6666667461395264,2.3333332538604736,2.3333332538604736,1.5,6.166666507720947,3.6388888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_281359,23,1,76,3.1666666666666665,7,NA,NA,NA,6.666666507720947,4.333333492279053,2.3333332538604736,1,2.5,5.5,3.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_290952,25,0,60,1.5,3,NA,NA,NA,5,4.166666507720947,2,1,1.3333333730697632,2.8333332538604736,2.722222089767456,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_321607,24,0,72,2.5714285714285716,7,NA,NA,NA,5,2.3333332538604736,3.6666667461395264,1,1.8333333730697632,5.833333492279053,3.277777910232544,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_161244,24,1,50,1,0,NA,NA,NA,3.6666667461395264,1.5,1.3333333730697632,1,1.6666666269302368,2.1666667461395264,1.888888955116272,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_131729,19,1,29,0.4084507042253521,5,NA,NA,NA,5.166666507720947,3.3333332538604736,4.666666507720947,2.3333332538604736,3.6666667461395264,2.3333332538604736,3.5833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_815512,20,1,35,0.5384615384615384,6,NA,NA,NA,5.666666507720947,3.6666667461395264,1.3333333730697632,1,1.5,3.1666667461395264,2.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_151041,23,1,62,1.631578947368421,4,NA,NA,NA,3.8333332538604736,1.8333333730697632,1.3333333730697632,1,2.8333332538604736,1.6666666269302368,2.0833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_515512,29,1,74,2.8461538461538463,7,NA,NA,NA,4,4.666666507720947,1.3333333730697632,1,3.1666667461395264,2.5,2.777777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_161411,19,1,61,1.564102564102564,8,NA,NA,NA,5.5,4.166666507720947,4,1.3333333730697632,1.5,5.833333492279053,3.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_321640,29,1,45,0.8181818181818182,5,NA,NA,NA,4.666666507720947,2.6666667461395264,3,2,2.5,3.6666667461395264,3.0833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111519,21,1,77,3.347826086956522,7,NA,NA,NA,4.333333492279053,3.3333332538604736,4,2,3,5.333333492279053,3.6666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_321517,21,1,23.25,0.30293159609120524,4,NA,NA,NA,5.5,3.6666667461395264,3.6666667461395264,2,3.6666667461395264,3,3.5833334922790527,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_211554,22,1,40,0.6666666666666666,2,NA,NA,NA,5.333333492279053,4.166666507720947,2,1,1.8333333730697632,3.5,2.972222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_31438,23,1,83,4.882352941176471,8,NA,NA,NA,5,3.1666667461395264,1,3,1.8333333730697632,3.1666667461395264,2.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71519,19,0,50,1,3,NA,NA,NA,5,4.166666507720947,3.3333332538604736,1.6666666269302368,3.5,3.5,3.527777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1615512,19,0,66,1.9411764705882353,5,NA,NA,NA,4.833333492279053,4.833333492279053,2.3333332538604736,2.6666667461395264,3.1666667461395264,5.333333492279053,3.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_261353,21,1,45,0.8181818181818182,2,NA,NA,NA,5,3,2,1.6666666269302368,3.3333332538604736,2.5,2.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_81353,23,1,36,0.5625,2,NA,NA,NA,5.166666507720947,4.666666507720947,3.3333332538604736,1.3333333730697632,2.3333332538604736,3.6666667461395264,3.4166665077209473,NA,NA,NA,NA,NA,NA,NA,NA
