bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040911,19,-0.8014251640066504,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040701,2,0.49495811192318795,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040702,3,0.7518348778085783,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040706,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040707,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040714,3,0.6159291547024622,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040901,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040902,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040903,3,0.6300312189524993,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040906,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040907,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040909,4,0.8439326924318448,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040911,3,0.6479723614547401,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040912,3,0.7319137500412762,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040913,2,-0.14995378797175363,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070702,3,0.8080701663671062,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070704,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070707,4,0.9337811476225033,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070708,4,0.8391057973448187,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070709,1,-0.25,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070710,1,-0.25,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070712,3,0.7148724467633292,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070902,1,-0.25,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070903,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070906,3,0.6425018115807324,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070907,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070908,3,0.6276997880032286,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070909,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070910,3,0.7502478778222575,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080101,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080102,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080105,3,0.7474338378803804,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080109,3,0.6730228963028639,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080112,4,0.8603299119649455,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082303,2,-0.13514532649423927,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082307,2,-0.03767215569969268,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082310,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082314,4,0.972417298364453,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110201,3,0.6923757944721728,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110202,5,1,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110203,1,-0.25,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110204,4,0.8328807837096974,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110205,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110206,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110208,4,0.8812792056892067,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110209,4,0.866765652722679,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110211,4,0.9730511208251118,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110801,1,-0.25,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110803,3,0.7973743384191766,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110805,5,1,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110806,4,0.9836822549067438,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110809,3,0.7055859263939783,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110810,4,0.8220244300272316,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110811,3,0.7609112063236534,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110813,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130101,2,0.20416156587889417,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130102,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130103,3,0.6820587708894164,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130104,1,-0.25,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130105,3,0.7706665824307128,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130110,1,-0.25,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130111,3,0.6150160741945728,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130113,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130901,4,0.8374428819864987,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130903,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130904,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130905,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130907,4,0.9464966503018513,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130910,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130911,3,0.7870893618324771,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130912,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010601,3,0.7256035903329029,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010602,3,0.674692305997014,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010604,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010605,3,0.7913075479958206,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010606,1,-0.25,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010610,2,0.1258003647206351,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010611,2,0.2640186430653557,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010613,4,0.962752584097907,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011402,3,0.6361093983938917,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011403,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011404,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011406,1,-0.25,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011407,3,0.600160449296236,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011408,4,0.907302299006842,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011413,3,0.7738647951884194,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050402,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050403,1,-0.25,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050406,5,1,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050407,3,0.7129082760075107,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050409,2,0.45683601668570184,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050410,3,0.6150075054494664,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050412,3,0.7603734776657074,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050413,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051102,4,0.8277485640114173,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051104,3,0.7603523032600059,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051105,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051106,2,-0.24080323118250818,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051107,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051110,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070801,4,0.8995752227166667,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070803,4,0.9625158357340843,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070804,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070805,2,-0.03043240398401395,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070806,4,0.9139903847128152,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070807,3,0.7301508760033175,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070808,3,0.8112171150464564,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070809,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070810,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071206,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071208,3,0.7527348126657307,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071213,4,0.9804373910697177,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080402,4,0.9971859058039263,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080403,3,0.7844072706997394,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080404,2,0.5082643814035691,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080405,1,-0.25,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080409,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080411,3,0.731641762200743,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080412,5,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080704,3,0.7294796591904014,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080705,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080706,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080707,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080708,3,0.6439776918711141,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080709,5,1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080710,4,0.9591003339504823,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120401,4,0.897071584155783,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120402,3,0.6152609906625003,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120403,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120407,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120409,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120411,2,0.5396542973350733,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120503,4,0.9059031805815175,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120505,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120506,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120507,1,-0.25,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120508,3,0.6139605511305853,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120509,2,0.5289745945599861,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120511,2,0.26025374887976793,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140201,2,0.03742497310740872,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140202,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140204,2,-0.15283030645223333,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140206,2,-0.1071677622385323,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140207,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140208,2,0.5262166303116828,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140209,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140210,3,0.6540198904369026,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140701,4,0.8665389872016385,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140702,2,-0.01816127377096563,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140703,4,0.8222853681445121,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140704,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140705,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140706,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140710,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140711,2,-0.22081287950277328,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140712,4,0.8733757634693756,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071001,3,0.7810512050753459,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071002,3,0.7424351187609135,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071003,2,0.21418067410122604,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071004,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071005,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071009,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071010,3,0.671882862476632,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071013,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071202,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071205,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071206,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071208,3,0.8111740582855418,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071209,2,0.2237241656053811,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071210,3,0.6428702355036512,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080901,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080902,2,0.027749948494601995,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080904,3,0.7432469265302643,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080905,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080906,3,0.6737218188820406,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080908,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080910,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081002,3,0.6876320590358227,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081004,1,-0.25,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081005,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081006,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081009,2,0.15311878646025434,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081013,2,0.2589360255049541,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120401,2,0.2968095642048866,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120404,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120405,4,0.8571507750730961,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120409,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120410,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120601,2,0.41095738756703215,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120602,3,0.7689928331458941,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120603,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120604,2,-0.20032399101182818,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120605,4,0.8823858585581184,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120606,3,0.6484331065835431,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120609,4,0.9944967561541125,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120610,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130101,3,0.7848340598121285,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130102,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130105,3,0.6746381170488893,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130111,1,-0.25,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130112,1,-0.25,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130113,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130114,2,-0.004525847744662331,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130403,2,0.5417228309321217,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130405,3,0.6191780604049563,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130408,5,1,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130410,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130411,4,0.8771149518899619,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130414,3,0.8188625570712611,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010601,4,0.8557037436356768,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010602,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010604,4,0.9264279574388637,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010606,2,0.5883261150098406,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010609,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010610,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010611,3,0.726779054007493,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010612,3,0.6002501811925322,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013001,2,-0.1621898237033747,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013003,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013004,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013005,3,0.7014566736668348,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013006,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013009,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013012,2,0.09656470657791943,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170203,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170204,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170206,3,0.6113797934353351,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170207,1,-0.25,5,1
