bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040706,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040707,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040714,3,0.7137194666452705,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040901,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040902,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040903,3,0.7390914051933214,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040906,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040907,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040909,4,0.8668863973068073,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040911,3,0.7544991261651739,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040912,3,0.6010735706798732,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040913,2,-0.2307944219908677,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070702,3,0.7119377763941883,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070704,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070707,4,0.9431894379295409,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070708,4,0.9917632747022436,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070709,1,-0.25,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070710,1,-0.25,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070712,3,0.607255579335615,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070902,1,-0.25,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070903,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070906,3,0.7993578703468665,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070907,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070908,3,0.623999162055552,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070909,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070910,3,0.7960902349976822,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080101,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080102,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080105,3,0.7630958591215312,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080109,3,0.7834637173218653,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080112,4,0.8521249130927026,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082303,2,0.4298482074867934,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082307,2,-0.04009759603068233,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082310,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082314,4,0.8973849077848717,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110201,3,0.6225344740366563,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110202,5,1,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110203,1,-0.25,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110204,4,0.9095352365029976,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110205,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110206,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110208,4,0.8980024730833247,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110209,4,0.9552299135923386,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110211,4,0.827828428838402,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110801,1,-0.25,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110803,3,0.6119469971954822,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110805,5,1,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110806,4,0.8967025117762386,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110809,3,0.6048268348583952,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110810,4,0.888445950159803,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110811,3,0.7305923231178895,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110813,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130101,2,0.13115499602863562,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130102,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130103,3,0.7715684222104028,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130104,1,-0.25,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130105,3,0.6218699528044089,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130110,1,-0.25,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130111,3,0.725162722649984,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130113,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130901,4,0.9510505991894751,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130903,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130904,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130905,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130907,4,0.8872367201466113,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130910,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130911,3,0.7631734717683867,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130912,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010601,3,0.7318994143838062,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010602,3,0.7643401069473474,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010604,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010605,3,0.6041495957877486,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010606,1,-0.25,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010610,2,0.45865698050474746,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010611,2,0.4151689274003729,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010613,4,0.8876859964011237,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011402,3,0.7107519947178662,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011403,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011404,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011406,1,-0.25,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011407,3,0.716762619302608,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011408,4,0.9947632144670934,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011413,3,0.7131964543322101,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050402,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050403,1,-0.25,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050406,5,1,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050407,3,0.8142005072068422,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050409,2,0.47355911507038395,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050410,3,0.7705230043688789,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050412,3,0.7003599741263314,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050413,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051102,4,0.9648326837923378,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051104,3,0.7873061685403808,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051105,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051106,2,-0.0550321939168498,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051107,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051110,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070801,4,0.8471509720990433,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070803,4,0.891670942096971,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070804,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070805,2,0.38539420940214764,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070806,4,0.868954277569428,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070807,3,0.7837145989853889,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070808,3,0.678495585238561,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070809,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070810,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071206,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071208,3,0.6618205149844288,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071213,4,0.9159071125229821,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080402,4,0.8809324023500085,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080403,3,0.7137921794271096,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080404,2,0.06119871645933017,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080405,1,-0.25,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080409,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080411,3,0.7268923816597088,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080412,5,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080704,3,0.7792210720432922,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080705,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080706,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080707,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080708,3,0.6360700088739395,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080709,5,1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080710,4,0.8275765474094078,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120401,4,0.8811343641392886,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120402,3,0.73069414854981,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120403,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120407,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120409,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120411,2,0.08252718355506655,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120503,4,0.8898368311021476,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120505,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120506,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120507,1,-0.25,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120508,3,0.6709486983809619,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120509,2,0.11140079455217344,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120511,2,0.44396651615388694,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140201,2,-0.19217985121067613,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140202,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140204,2,0.16683782917680218,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140206,2,0.35158822992816563,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140207,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140208,2,0.2906938709435053,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140209,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140210,3,0.6388472321117297,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140701,4,0.9620541281113401,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140702,2,0.31235650457674635,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140703,4,0.9217763066571205,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140704,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140705,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140706,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140710,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140711,2,0.4808682005968876,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140712,4,0.8806679893052205,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071001,3,0.8036826586164534,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071002,3,0.7466034674504771,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071003,2,-0.23289272105321288,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071004,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071005,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071009,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071010,3,0.7323787987511605,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071013,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071202,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071205,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071206,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071208,3,0.6640894970623776,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071209,2,-0.06116466545499863,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071210,3,0.6903208240820095,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080901,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080902,2,-0.09872878774767743,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080904,3,0.8012892194138839,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080905,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080906,3,0.6655286377901211,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080908,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080910,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081002,3,0.7146217313176021,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081004,1,-0.25,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081005,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081006,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081009,2,-0.05409620003774762,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081013,2,-0.18572134311543778,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120401,2,0.006650677381549008,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120404,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120405,4,0.858160619516857,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120409,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120410,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120601,2,0.4591794675099663,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120602,3,0.6973692446155473,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120603,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120604,2,0.11706416246015577,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120605,4,0.8243540462385862,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120606,3,0.7075380632374435,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120609,4,0.9369114006264135,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120610,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130101,3,0.6866455900669097,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130102,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130105,3,0.6980257173720747,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130111,1,-0.25,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130112,1,-0.25,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130113,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130114,2,0.5292948300950229,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130403,2,0.49104853020980954,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130405,3,0.6267721717618405,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130408,5,1,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130410,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130411,4,0.9264246316254139,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130414,3,0.6567800109647214,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010601,4,0.8595234066667035,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010602,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010604,4,0.9721471166005358,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010606,2,0.03213616139255465,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010609,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010610,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010611,3,0.7265149096492678,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010612,3,0.6693281037546694,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013001,2,0.4238826079526916,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013003,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013004,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013005,3,0.7354444038216024,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013006,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013009,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013012,2,-0.07472008697222918,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170203,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170204,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170206,3,0.6568875481421128,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170207,1,-0.25,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170208,3,0.8109856277983636,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170209,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170210,1,-0.25,5,10
