bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020103,0,1.52,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020105,19,-0.25068371854722504,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020106,10,0.6088297648821026,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020108,1,1.5040800455212593,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020109,19,-0.5864015029743315,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020110,19,-0.24816517038270836,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020703,7,0.7710536641487852,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020704,19,-0.37529900996014476,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020705,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020706,0,1.52,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020709,1,1.43996861577034,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020710,1,1.3795351731777192,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020711,4,1.0708368888823316,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020712,10,0.573073406489566,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040801,1,1.4996056781709195,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040802,1,1.463123458251357,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040804,2,1.272254655645229,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040806,19,-0.9857339354231953,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040809,1,1.460807806029916,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040810,1,1.4894548977538944,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040812,19,-0.47656826917082074,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040901,19,-0.4905011665076018,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040902,1,1.4274254585430026,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040903,5,0.9438658811524511,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040904,19,-0.9987695081159472,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040905,5,0.969785901599098,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040906,2,1.3380667319800705,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040907,19,-0.9313887402415275,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040908,1,1.5013039946928621,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040910,19,-0.20156840318813918,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040911,19,-0.6104216407984495,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040701,2,0.1351473553106189,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040702,3,0.7657274439139291,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040706,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040707,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040714,3,0.6355863959668204,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040901,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040902,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040903,3,0.8045471740234642,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040906,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040907,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040909,4,0.8518186987843364,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040911,3,0.7783817416802048,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040912,3,0.6624960183724761,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040913,2,0.2180879205232486,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070702,3,0.7890250486461445,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070704,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070707,4,0.908867026027292,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070708,4,0.9881904212106019,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070709,1,-0.25,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070710,1,-0.25,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070712,3,0.6030437468923628,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070902,1,-0.25,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070903,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070906,3,0.7912181320413947,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070907,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070908,3,0.6080480521079152,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070909,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070910,3,0.7145406967354938,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080101,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080102,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080105,3,0.6863220160081982,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080109,3,0.6532566424412652,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080112,4,0.8583444970566779,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082303,2,0.17101063127629457,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082307,2,0.016706237127073087,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082310,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082314,4,0.9186879888596013,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110201,3,0.6738238944346084,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110202,5,1,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110203,1,-0.25,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110204,4,0.9858473309641704,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110205,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110206,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110208,4,0.8398140770895406,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110209,4,0.9372741345688701,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110211,4,0.881975978044793,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110801,1,-0.25,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110803,3,0.7978535366430878,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110805,5,1,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110806,4,0.8896873299684376,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110809,3,0.6140616990905254,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110810,4,0.9013901667715981,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110811,3,0.7116951632080599,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110813,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130101,2,0.5474403384141624,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130102,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130103,3,0.6736801311001182,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130104,1,-0.25,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130105,3,0.7229208955913782,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130110,1,-0.25,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130111,3,0.7620731387427077,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130113,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130901,4,0.9344909294461832,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130903,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130904,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130905,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130907,4,0.9655709033599124,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130910,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130911,3,0.6655843371432274,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130912,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010601,3,0.6801190367620438,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010602,3,0.7098341138707474,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010604,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010605,3,0.7174783661961555,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010606,1,-0.25,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010610,2,-0.19986090055899694,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010611,2,0.07712816291023045,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010613,4,0.9710529446369037,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011402,3,0.6529021091014147,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011403,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011404,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011406,1,-0.25,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011407,3,0.7905941809108481,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011408,4,0.8214731855317949,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011413,3,0.7490800018748268,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050402,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050403,1,-0.25,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050406,5,1,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050407,3,0.7137694939505308,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050409,2,0.5107993975630961,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050410,3,0.7875143461627885,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050412,3,0.701362402155064,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050413,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051102,4,0.9300459759356454,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051104,3,0.630452442150563,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051105,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051106,2,0.1590856488328427,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051107,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051110,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070801,4,0.8334925012895837,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070803,4,0.9873955266922713,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070804,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070805,2,-0.15794123051455244,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070806,4,0.8516026235045865,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070807,3,0.7882404938340186,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070808,3,0.6156167934043333,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070809,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070810,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071206,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071208,3,0.6441473958361894,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071213,4,0.8744916993798688,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080402,4,0.8806629891647025,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080403,3,0.6807340260129422,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080404,2,0.37976680003339425,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080405,1,-0.25,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080409,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080411,3,0.6149512005923315,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080412,5,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080704,3,0.7626594784483314,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080705,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080706,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080707,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080708,3,0.6573886658577248,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080709,5,1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080710,4,0.8522537981392815,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120401,4,0.8370607711374759,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120402,3,0.761776748439297,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120403,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120407,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120409,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120411,2,0.43937328977044665,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120503,4,0.8524421048862859,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120505,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120506,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120507,1,-0.25,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120508,3,0.69111447410658,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120509,2,0.1520286067505367,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120511,2,0.013556889526080307,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140201,2,0.08851044224575161,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140202,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140204,2,-0.20925263691460713,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140206,2,0.2821875201305374,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140207,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140208,2,-0.0021229208097793273,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140209,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140210,3,0.6919212755188345,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140701,4,0.8558964776201173,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140702,2,-0.2376359238056466,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140703,4,0.8214782041963189,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140704,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140705,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140706,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140710,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140711,2,0.45770292354281994,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140712,4,0.9643247910868377,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071001,3,0.6199676670599729,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071002,3,0.7693216709559783,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071003,2,0.44221717413747685,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071004,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071005,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071009,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071010,3,0.6301934689329937,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071013,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071202,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071205,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071206,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071208,3,0.7892778547480702,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071209,2,0.5953696165583097,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071210,3,0.807420613700524,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080901,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080902,2,-0.09942642734386029,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080904,3,0.7963809913117438,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080905,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080906,3,0.807884829477407,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080908,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080910,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081002,3,0.7625737525289877,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081004,1,-0.25,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081005,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081006,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081009,2,0.344559287535958,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081013,2,0.23366805983241645,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120401,2,0.4482478418154642,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120404,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120405,4,0.9788098378712311,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120409,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120410,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120601,2,-0.08102506074355917,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120602,3,0.7203924469696358,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120603,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120604,2,0.5936203736928292,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120605,4,0.8608029968477785,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120606,3,0.725588388396427,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120609,4,0.9113552690437063,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120610,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130101,3,0.7024570208229124,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130102,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130105,3,0.8121944802999496,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130111,1,-0.25,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130112,1,-0.25,6,5
