bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3426051010,18,1.3085653425287456,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3426051011,8,0.5005171367432922,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3426051013,1,-0.9334337994456291,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020702,20,1.52,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020704,18,1.2542283547716215,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020705,16,1.0862328939139845,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020706,18,1.2220053917309268,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020707,15,0.969625717101153,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020708,19,1.434409360252321,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020710,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020711,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430020713,9,0.559104843547102,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021303,19,1.4484705452248454,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021304,20,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021305,1,-0.14038860918954021,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021307,18,1.357010070248507,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021308,18,1.3381673219148071,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021309,20,1.52,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021310,20,1.52,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021311,20,1.52,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430021314,19,1.5133519735187293,9,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030801,1,-0.8034760324284435,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030803,15,0.9361520344601013,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030804,1,-0.9989640548825264,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030806,5,0.34050212972564625,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030809,18,1.22149377271533,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030810,13,0.8124801150406711,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430030813,1,-0.26163542494177816,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031006,18,1.2857802860857919,2,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031007,1,0.15428581451997148,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031008,10,0.6155907573178411,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031009,19,1.4795664276182652,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031010,1,-0.21832750895991926,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031013,18,1.35034315422643,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430031014,1,-0.6156149875372648,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040601,1,-0.9898710570298135,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040602,10,0.5829509355593472,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040603,17,1.1340652262233197,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040604,17,1.1734678890742363,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040606,18,1.2692235929938034,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040608,5,0.38923596808221195,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040609,1,-0.8572373886592686,9,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430040610,16,1.065789806097746,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041501,1,-0.6549927883781492,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041502,2,0.2010941148689017,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041503,1,-0.11953628510236747,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041504,17,1.1462790262047202,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041506,6,0.4197036641370505,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041507,17,1.1897072448488324,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041508,1,-0.08004844188690186,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3430041513,1,-0.15477507645264266,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040101,10,0.5773438715469091,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040103,19,1.407683731801808,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040104,17,1.1089374994672836,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040107,10,0.5721937769930809,4,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040109,1,0.09962102742865686,1,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040111,18,1.3489625643379988,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040113,14,0.8814452234096826,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040114,10,0.5978251767391338,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040302,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040303,18,1.3524590713717044,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040304,20,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040305,19,1.4492731258273126,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040307,18,1.3058477830747144,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040308,19,1.4110984901338817,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3431040310,18,1.2918237827392296,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020202,20,1.52,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020203,20,1.52,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020204,5,0.36459192089736464,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020208,1,-0.34704145127907393,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020210,15,0.9701719761453569,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020211,1,-0.5362401003949344,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432020214,20,1.52,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021202,19,1.461767541654408,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021205,20,1.52,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021206,1,-0.6314724609255791,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021207,15,0.9176929421839305,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021210,19,1.4661518210172653,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021211,1,-0.43405179036781194,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432021213,19,1.447322862520814,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030402,18,1.3074702244624496,3,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030404,1,0.05402590129524465,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030405,1,0.17674791775643817,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030406,16,1.0297216631937773,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030407,10,0.5908964495407417,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030409,1,0.024822288658469915,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030410,18,1.331498372699134,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432030412,1,-0.69122668877244,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031001,1,-0.035402448102831885,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031003,1,-0.19547047838568687,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031006,1,-0.4782181068323553,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031008,19,1.4125162196531893,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031009,19,1.4273543244600297,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031012,18,1.2464072895841674,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031013,10,0.5764689015224576,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3432031014,10,0.5900752033386379,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020102,19,1.4213435094803573,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020103,20,1.52,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020105,1,0.11703302506357427,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020106,10,0.571908579566516,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020108,19,1.4430997532606125,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020109,1,-0.7095040016807617,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020110,1,0.022223031707107932,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020703,13,0.7875518372841179,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020704,1,-0.26646448103711007,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020705,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020706,20,1.52,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020709,19,1.3690496740862728,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020710,19,1.4709043274447322,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020711,16,1.0016185527201742,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433020712,10,0.6074188851378858,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040801,19,1.4920757907629014,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040802,19,1.4062548681721092,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040804,18,1.276597495721653,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040806,1,-0.878509096801281,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040809,19,1.4700885381549598,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040810,19,1.4804823828861118,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040812,1,-0.6437784132547677,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040901,1,-0.2512736570090056,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040902,19,1.3753743636608124,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040903,15,0.9327823307039217,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040904,1,-0.07303135842084885,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040905,15,0.945182788153179,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040906,18,1.2898868972947821,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040907,1,-0.0628237336874009,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040908,19,1.4872625437006355,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040910,1,0.06424743607640271,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3433040911,1,-0.6621961576864124,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040701,2,0.5456663584802299,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040702,3,0.7216329849883913,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040706,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040707,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040714,3,0.8045058199577033,2,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040901,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040902,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040903,3,0.6403624007571488,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040906,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040907,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040909,4,0.9291678404435515,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040911,3,0.7492794423317537,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040912,3,0.7639317488018422,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401040913,2,0.26918608434498303,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070702,3,0.701230055601336,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070703,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070704,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070706,5,1,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070707,4,0.8218636683095246,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070708,4,0.9998095120303333,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070709,1,-0.25,2,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070710,1,-0.25,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070712,3,0.8103763277549296,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070901,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070902,1,-0.25,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070903,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070906,3,0.6486447555711493,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070907,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070908,3,0.6379325276380404,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070909,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401070910,3,0.7301861405046657,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080101,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080102,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080105,3,0.7923063509911299,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080109,3,0.7389365940866992,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401080112,4,0.9778107167314738,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082303,2,-0.21438707142369823,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082307,2,0.563519647042267,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082310,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401082314,4,0.8610588817251846,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110201,3,0.6328078028280287,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110202,5,1,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110203,1,-0.25,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110204,4,0.9798520053643733,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110205,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110206,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110208,4,0.9014289627457037,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110209,4,0.9918008225271479,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110210,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110211,4,0.9830677956063301,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110801,1,-0.25,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110803,3,0.8057276776060461,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110805,5,1,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110806,4,0.8715356499422341,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110809,3,0.7358526941481978,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110810,4,0.8486287410650402,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110811,3,0.6167205226514488,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401110813,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130101,2,-0.008110726391896611,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130102,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130103,3,0.6430256805941462,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130104,1,-0.25,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130105,3,0.7577891893917694,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130110,1,-0.25,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130111,3,0.6067760642478243,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130113,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130901,4,0.8724065583897754,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130903,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130904,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130905,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130907,4,0.9554978579329326,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130910,1,-0.25,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130911,3,0.8170491594821214,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3401130912,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010601,3,0.7971587650524452,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010602,3,0.6745894103683531,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010603,5,1,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010604,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010605,3,0.7668314851075411,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010606,1,-0.25,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010610,2,-0.08801776416366922,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010611,2,0.5666105080628767,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402010613,4,0.930507202479057,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011401,5,1,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011402,3,0.6768363554496317,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011403,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011404,5,1,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011406,1,-0.25,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011407,3,0.6246990425512194,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011408,4,0.8722155253030359,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3402011413,3,0.7116527478583157,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050401,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050402,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050403,1,-0.25,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050406,5,1,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050407,3,0.740995270954445,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050409,2,0.30917774398112663,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050410,3,0.6688879411527887,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050412,3,0.6319214224815368,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404050413,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051102,4,0.9503976593678817,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051103,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051104,3,0.7663533889409154,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051105,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051106,2,0.3815940505359322,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051107,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051110,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404051111,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070801,4,0.9754553317418322,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070803,4,0.9866758390096948,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070804,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070805,2,0.4118105371831916,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070806,4,0.9388468311028555,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070807,3,0.7870630424609407,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070808,3,0.6996445241197944,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070809,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404070810,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071206,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071208,3,0.6860004744166508,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071209,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404071213,4,0.9068933690851554,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080401,5,1,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080402,4,0.9382979752402753,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080403,3,0.6446293587051332,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080404,2,0.0624900607392192,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080405,1,-0.25,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080406,5,1,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080407,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080409,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080411,3,0.7727223285380751,4,4
